domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
xuegui.net,1,1,1,0,0,0,60,211.149.230.98,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
xuehui.com,1,1,1,0,0,0,60,120.26.207.166,120.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-04-27,0,CN,0,0,0
xuexi727.com,1,1,1,0,0,0,60,47.95.180.251,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
xuite.net,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
xunguanggame.com,1,1,1,0,0,0,60,123.206.20.162,123.206.0.0/15,extended,2026-04-27,0,CN,0,0,0
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
xupu.name,1,1,1,0,0,0,60,59.110.241.159,59.108.0.0/14,extended,2026-04-27,0,CN,0,0,0
xxlxxl.xyz,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
xxyw.com,1,1,1,0,0,0,60,61.155.106.48,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
xyhgzpt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
xypt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
xysjg.com,1,1,1,0,0,0,60,47.116.28.208,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-27,0,CN,0,0,0
xzsp.nea.gov.cn,1,1,1,0,0,1,70,114.251.111.116,114.224.0.0/11,extended,2026-04-27,0,CN,0,0,0
y8l.com,1,1,1,0,0,0,60,124.237.236.50,124.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
yahuayunshu.com,1,1,1,0,0,0,60,39.108.97.95,39.108.0.0/16,extended,2026-04-27,0,CN,0,0,0
yanghe.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-27,0,CN,1,0,0
yangjibao.com,1,1,1,0,0,0,60,139.224.132.239,139.224.0.0/16,extended,2026-04-27,0,CN,0,0,0
yanglaocn.com,1,1,1,0,0,0,60,121.40.23.97,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
yangshipin.cn,1,5,5,0,0,1,70,103.235.136.57|220.181.181.123|220.181.181.184|220.181.181.202|220.181.181.215,103.235.128.0/20|220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
yangu.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
yangwangauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-04-27,0,,0,0,0
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
yaozhizhu.com,1,1,1,0,0,0,60,110.41.83.64,110.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-04-27,0,CN,0,0,0
yazx.net,1,1,1,0,0,0,60,122.114.62.94,122.112.0.0/14,extended,2026-04-27,0,CN,0,0,0
yb999.com,1,1,1,0,0,0,60,125.64.214.185,125.64.0.0/11,extended,2026-04-27,0,CN,0,0,0
ycis-sh.com,1,1,1,0,0,0,60,180.163.146.7,180.160.0.0/12,extended,2026-04-27,0,CN,0,0,0
ycjintou.com,1,1,1,0,0,0,60,47.92.78.24,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
ydcb.com,1,1,1,0,0,0,60,60.247.207.5,60.247.0.0/16,extended,2026-04-27,0,CN,0,0,0
yduav.com,1,1,1,0,0,0,60,160.202.238.100,160.202.224.0/19,extended,2026-04-27,0,CN,0,0,0
ye3.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-04-27,0,,0,0,0
yeahka.com,1,2,2,0,0,0,60,119.147.34.62|47.112.129.125,119.144.0.0/14|47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
yecao.net,1,1,1,0,0,0,60,60.204.229.240,60.200.0.0/13,extended,2026-04-27,0,CN,0,0,0
yegoo.com,1,1,1,0,0,0,60,106.15.137.219,106.12.0.0/14,extended,2026-04-27,0,CN,0,0,0
yejiangye.com,1,1,1,0,0,0,60,106.55.102.154,106.52.0.0/14,extended,2026-04-27,0,CN,0,0,0
yesky.com,1,1,1,0,0,0,60,120.48.6.179,120.48.0.0/15,extended,2026-04-27,0,CN,0,0,0
yesmywine.com,1,1,1,0,0,0,60,121.40.153.22,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
yfdxs.com,1,1,1,0,0,0,60,47.111.17.152,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
ygmsy.com,1,1,1,0,0,0,60,106.12.78.122,106.12.0.0/14,extended,2026-04-27,0,CN,0,0,0
yh2000.com,1,1,1,0,0,0,60,47.106.251.238,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
yhd.com,1,1,1,0,0,0,60,120.52.30.173,120.52.0.0/14,extended,2026-04-27,0,CN,0,0,0
yiai.me,1,1,1,0,0,0,60,1.116.110.190,1.116.0.0/15,extended,2026-04-27,0,CN,0,0,0
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-04-27,0,CN,0,0,0
yidejia.com,1,1,1,0,0,0,60,106.52.160.161,106.52.0.0/14,extended,2026-04-27,0,CN,0,0,0
yifengx.com,1,1,1,0,0,0,60,119.23.120.9,119.20.0.0/14,extended,2026-04-27,0,CN,0,0,0
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-04-27,0,CN,0,0,0
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
yijiawang.com,1,1,1,0,0,0,60,120.27.16.180,120.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
yilianmeiti.com,1,11,11,0,0,0,60,121.204.231.114|121.204.231.88|123.184.27.234|125.77.146.191|125.77.146.205|125.77.146.74|182.247.251.197|183.66.105.184|36.99.86.14|42.202.165.132|58.216.6.12,121.204.0.0/14|123.184.0.0/13|125.64.0.0/11|182.240.0.0/13|183.64.0.0/13,extended,2026-04-27,0,CN,0,0,0
yimapay.com,1,1,1,0,0,0,60,39.106.112.232,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
yingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
yingxiao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
yingxichina.com,1,1,1,0,0,0,60,114.116.41.132,114.116.0.0/15,extended,2026-04-27,0,CN,0,0,0
yinhulaser.com,1,1,1,0,0,0,60,106.75.152.207,106.74.0.0/15,extended,2026-04-27,0,CN,0,0,0
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
yipan.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
yipinyiwu.com,1,1,1,0,0,0,60,211.149.228.173,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
yiqihuihui.com,1,2,2,0,0,0,60,152.136.238.15|62.234.225.115,152.136.0.0/16|62.234.0.0/16,extended,2026-04-27,0,CN,0,0,0
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
yitongxue.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
yixin-valve.com,1,1,1,0,0,0,60,47.105.65.136,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
yiyuanzhaopin.com,1,1,1,0,0,0,60,49.232.179.173,49.232.0.0/14,extended,2026-04-27,0,CN,0,0,0
yizhanzx.com,1,1,1,0,0,0,60,121.201.35.150,121.201.0.0/16,extended,2026-04-27,0,CN,0,0,0
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
ykimg.com,1,1,1,0,0,0,60,59.82.31.184,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
ylyk.com,1,1,1,0,0,0,60,59.110.138.142,59.108.0.0/14,extended,2026-04-27,0,CN,0,0,0
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-04-27,0,CN,0,0,0
ymbaidu.com,1,1,1,0,0,0,60,115.159.26.206,115.152.0.0/13,extended,2026-04-27,0,CN,0,0,0
yn.othink.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
ynhr.com,1,1,1,0,0,0,60,220.163.124.178,220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-04-27,0,,0,0,0
yocajr.com,1,1,1,0,0,0,60,116.62.197.227,116.60.0.0/14,extended,2026-04-27,0,CN,0,0,0
yodao.com,1,1,1,0,0,0,60,111.124.200.101,111.124.0.0/16,extended,2026-04-27,0,CN,0,0,0
yongqischool.net,1,1,1,0,0,0,60,118.31.72.54,118.28.0.0/14,extended,2026-04-27,0,CN,0,0,0
yongridt.com,1,1,1,0,0,0,60,218.65.178.3,218.64.0.0/11,extended,2026-04-27,0,CN,0,0,0
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-04-27,0,CN,0,0,0
youfangou.com,1,1,1,0,0,0,60,120.24.186.213,120.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
youhaosoft.com,1,1,1,0,0,0,60,8.129.134.9,8.129.0.0/16,extended,2026-04-27,0,CN,0,0,0
youjiao.com,1,1,1,0,0,0,60,123.57.105.193,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
youjiaxiao.com,1,1,1,0,0,0,60,43.242.97.21,43.242.96.0/22,extended,2026-04-27,0,CN,0,0,0
youqudao.com,1,1,1,0,0,0,60,114.80.35.161,114.80.0.0/12,extended,2026-04-27,0,CN,0,0,0
youtianmetal.com,1,1,1,0,0,0,60,121.14.65.216,121.8.0.0/13,extended,2026-04-27,0,CN,0,0,0
youxigu.com,1,1,1,0,0,0,60,106.55.117.15,106.52.0.0/14,extended,2026-04-27,0,CN,0,0,0
youyicun.net,1,1,1,0,0,0,60,47.101.50.115,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-04-27,0,CN,0,0,0
youzanyun.com,1,2,2,0,0,0,60,106.75.121.226|106.75.121.232,106.74.0.0/15,extended,2026-04-27,0,CN,0,0,0
yovyuan.com,1,1,1,0,0,0,60,120.133.64.106,120.128.0.0/13,extended,2026-04-27,0,CN,0,0,0
yqmls.com,1,1,1,0,0,0,60,114.55.90.119,114.54.0.0/15,extended,2026-04-27,0,CN,0,0,0
ysidcz.com,1,1,1,0,0,0,60,60.247.149.166,60.247.0.0/16,extended,2026-04-27,0,CN,0,0,0
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,extended,2026-04-27,0,CN,0,0,0
ytjunyue.com,1,1,1,0,0,0,60,47.108.192.44,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
yuandi.com,1,1,1,0,0,0,60,202.105.182.160,202.96.0.0/12,extended,2026-04-27,0,CN,0,0,0
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-27,0,CN,0,0,0
yuanfudaoschool.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-27,0,CN,0,0,0
yuantabank.com.tw,0,0,1,0,0,0,80,210.242.218.129,,extended,2026-04-27,0,TW,0,0,1
yubaike.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,extended,2026-04-27,0,CN,0,0,0
yuelongchina.com,1,1,1,0,0,0,60,117.50.70.68,117.48.0.0/14,extended,2026-04-27,0,CN,0,0,0
yuelvxing.com,1,1,1,0,0,0,60,8.154.42.158,8.152.0.0/13,extended,2026-04-27,0,CN,0,0,0
yueserve.com,1,1,1,0,0,0,60,123.57.223.45,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
yuexingtx.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-27,0,CN,0,0,0
yueyangshop.com,1,1,1,0,0,0,60,1.116.63.124,1.116.0.0/15,extended,2026-04-27,0,CN,0,0,0
yuguimedia.com,1,1,1,0,0,0,60,111.231.71.151,111.224.0.0/13,extended,2026-04-27,0,CN,0,0,0
yunannet.com,1,9,9,0,0,0,60,122.114.46.104|122.114.46.106|122.114.46.108|122.114.46.109|122.114.46.112|122.114.46.114|122.114.46.124|122.114.46.58|192.140.176.169,122.112.0.0/14|192.140.160.0/19,extended,2026-04-27,0,CN,0,0,0
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-04-27,0,JP,0,0,0
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,extended,2026-04-27,0,CN,0,0,0
yunfeihudong.com,1,1,1,0,0,0,60,121.43.254.211,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
yunhou.com,1,1,1,0,0,0,60,111.230.127.96,111.224.0.0/13,extended,2026-04-27,0,CN,0,0,0
yunkanghealth.com,1,1,1,0,0,0,60,120.27.130.25,120.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
yunnan.cn,1,1,1,0,0,1,70,220.163.106.3,220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
yuntongzy.com,1,1,1,0,0,0,60,119.23.140.104,119.20.0.0/14,extended,2026-04-27,0,CN,0,0,0
yunxinvideo.com,1,1,1,0,0,0,60,111.124.202.40,111.124.0.0/16,extended,2026-04-27,0,CN,0,0,0
yunyang.gov.cn,1,2,2,0,0,1,70,221.7.113.13|221.7.113.14,221.0.0.0/13,extended,2026-04-27,0,CN,0,0,0
yunyiyuan.com,1,2,2,0,0,0,60,119.254.158.168|119.254.158.175,119.254.0.0/15,extended,2026-04-27,0,CN,0,0,0
yunyueqiji.com,1,1,1,0,0,0,60,47.112.117.118,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
yunzhonghe.com,1,1,1,0,0,0,60,47.97.118.221,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-04-27,0,CN,0,0,0
yxfwai.com,1,1,1,0,0,0,60,120.55.162.68,120.52.0.0/14,extended,2026-04-27,0,CN,0,0,0
yxtk.xyz,1,3,3,0,0,0,60,111.229.104.229|111.229.162.238|124.223.77.112,111.224.0.0/13|124.220.0.0/14,extended,2026-04-27,0,CN,0,0,0
yxzwww.18.com.cn,1,1,1,0,0,1,70,61.152.229.228,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
yysweb.com,1,1,1,0,0,0,60,139.129.24.247,139.129.0.0/16,extended,2026-04-27,0,CN,0,0,0
yytv.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
yyx.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-04-27,0,CN,0,0,0
yz.chsi.cn,1,1,1,0,0,1,70,36.110.136.74,36.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
yzdxnews.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
yzs.com,1,1,1,0,0,0,60,47.94.169.88,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
z-inn.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-27,0,CN,0,0,0
z.mafengwo.cn,1,2,2,0,0,1,70,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,extended,2026-04-27,0,CN,0,0,0
zahuoji.com,1,1,1,0,0,0,60,121.40.24.55,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
zanpic.com,1,1,1,0,0,0,60,211.149.160.232,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
zaojiao.com,1,1,1,0,0,0,60,140.143.231.71,140.143.0.0/16,extended,2026-04-27,0,CN,0,0,0
zb-sz.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
zbbank.com.cn,1,1,1,0,0,1,70,47.243.64.211,47.243.0.0/16,extended,2026-04-27,0,CN,0,0,0
zbgedu.com,1,1,1,0,0,0,60,120.55.21.84,120.52.0.0/14,extended,2026-04-27,0,CN,0,0,0
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-27,0,CN,0,0,0
zby.ly.com,1,1,1,0,0,0,60,1.14.242.153,1.12.0.0/14,extended,2026-04-27,0,CN,0,0,0
zcosz.com,1,1,1,0,0,0,60,103.239.247.27,103.239.244.0/22,extended,2026-04-27,0,CN,0,0,0
zcxtapp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
zepcc.com,1,1,1,0,0,0,60,183.136.220.164,183.128.0.0/11,extended,2026-04-27,0,CN,0,0,0
zetcloud.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
zgam.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
zgbywl.com,1,1,1,0,0,0,60,219.234.31.68,219.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
zgclease.com,1,1,1,0,0,0,60,223.223.191.25,223.223.176.0/20,extended,2026-04-27,0,CN,0,0,0
zggldgj.com,1,1,1,0,0,0,60,211.149.243.169,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
zgjianfang.com,1,1,1,0,0,0,60,120.25.177.0,120.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
zgmcxw.com,1,1,1,0,0,0,60,60.247.158.243,60.247.0.0/16,extended,2026-04-27,0,CN,0,0,0
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-27,0,CN,0,0,0
zgwlwx.com,1,1,1,0,0,0,60,103.229.61.136,103.229.60.0/22,extended,2026-04-27,0,CN,0,0,0
zgyxzs.com,1,1,1,0,0,0,60,39.104.202.0,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
zh.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
zhangjinyue.com,1,1,1,0,0,0,60,218.59.50.128,218.56.0.0/13,extended,2026-04-27,0,CN,0,0,0
zhangzhongbao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-27,0,CN,0,0,0
zhanzhangb.com,1,1,1,0,0,0,60,81.71.150.214,81.68.0.0/14,extended,2026-04-27,0,CN,0,0,0
zhaobuxiu.com,1,2,2,0,0,0,60,14.29.51.120|171.105.220.186,14.16.0.0/12|171.104.0.0/13,extended,2026-04-27,0,CN,0,0,0
zhaodigroup.com,1,1,1,0,0,0,60,47.99.39.142,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
zhaokaifeng.com,1,12,12,0,0,0,60,119.41.210.45|124.225.166.110|124.225.166.113|124.225.166.116|125.73.210.82|125.73.210.83|125.73.210.84|125.73.210.87|125.73.210.88|125.73.210.89|125.73.210.90|125.73.210.91,119.41.0.0/16|124.224.0.0/12|125.64.0.0/11,extended,2026-04-27,0,CN,0,0,0
zhaoquanwang.vip,1,1,1,0,0,0,60,211.149.140.219,211.144.0.0/12,extended,2026-04-16,1,CN,0,0,0
zhaosuliao.com,1,1,1,0,0,0,60,81.71.46.243,81.68.0.0/14,extended,2026-04-27,0,CN,0,0,0
zhaosy.com,1,1,1,0,0,0,60,114.66.60.49,114.64.0.0/14,extended,2026-04-27,0,CN,0,0,0
zhaoyl.com,1,1,1,0,0,0,60,116.62.166.14,116.60.0.0/14,extended,2026-04-27,0,CN,0,0,0
zhbx.net,1,1,1,0,0,0,60,180.76.253.20,180.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
zhengqingsong.com,1,1,1,0,0,0,60,211.149.208.80,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
zhengxiaoling.com,1,1,1,0,0,0,60,47.105.39.80,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
zhengyutuliao.com,1,1,1,0,0,0,60,123.60.101.208,123.60.0.0/15,extended,2026-04-27,0,CN,0,0,0
zhengzai.tv,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
zhibo.yipincm365.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
zhikexun.com,1,1,1,0,0,0,60,120.78.140.116,120.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-27,0,CN,0,0,0
zhirui.net,1,1,1,0,0,0,60,211.149.224.197,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
zhixin-semi.com,1,1,1,0,0,0,60,101.35.162.248,101.34.0.0/15,extended,2026-04-27,0,CN,0,0,0
zhjxwh.com,1,1,1,0,0,0,60,59.110.233.18,59.108.0.0/14,extended,2026-04-27,0,CN,0,0,0
zhld.com,1,1,1,0,0,0,60,221.14.138.86,221.14.0.0/15,extended,2026-04-27,0,CN,0,0,0
zhonghuilv.com,1,1,1,0,0,0,60,120.78.162.46,120.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-27,0,,0,0,0
zhongtong.com.cn,0,0,1,0,0,1,60,208.98.40.10,,extended,2026-04-27,0,CN,0,0,0
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
zhrs.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
zhujiwanjia.com,1,1,1,0,0,0,60,47.99.42.101,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
zhuluyy.com,1,1,1,0,0,0,60,116.115.69.9,116.112.0.0/14,extended,2026-04-27,0,CN,0,0,0
zhuneijs.com,1,1,1,0,0,0,60,47.107.135.206,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
zhwyy.com,1,1,1,0,0,0,60,47.103.121.182,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
zhx2008.com,1,1,1,0,0,0,60,120.77.221.21,120.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
zigouzhan01.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-27,0,CN,0,0,0
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
zjgqt.org,1,1,1,0,0,0,60,223.4.72.127,223.0.0.0/12,extended,2026-04-27,0,CN,0,0,0
zjkbfjd.com,1,1,1,0,0,0,60,121.29.49.191,121.16.0.0/12,extended,2026-04-27,0,CN,0,0,0
zjkeling.com,1,1,1,0,0,0,60,211.149.240.224,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
zjklfj.com,1,1,1,0,0,0,60,123.56.232.159,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
zjlib.com,0,0,1,0,0,0,60,8.210.152.105,,extended,2026-04-27,0,HK,1,0,0
zjnature.com,1,1,1,0,0,0,60,120.133.60.61,120.128.0.0/13,extended,2026-04-27,0,CN,0,0,0
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
zjshibao.com,1,1,1,0,0,0,60,211.149.231.114,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
zjshjkj.com,1,4,4,0,0,0,60,110.249.209.200|110.249.209.201|119.188.15.213|119.188.15.214,110.240.0.0/12|119.176.0.0/12,extended,2026-04-27,0,CN,0,0,0
zjtcjt.com,1,1,1,0,0,0,60,125.124.130.57,125.112.0.0/12,extended,2026-04-27,0,CN,0,0,0
zjylgroup.com,1,1,1,0,0,0,60,47.103.110.206,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
zjzybiotech.com,1,1,1,0,0,0,60,114.80.30.35,114.80.0.0/12,extended,2026-04-27,0,CN,0,0,0
zkzbkj.com,1,1,1,0,0,0,60,8.131.87.81,8.130.0.0/15,extended,2026-04-27,0,CN,0,0,0
zmaxhotels.cc,1,1,1,0,0,0,60,101.34.194.49,101.34.0.0/15,extended,2026-04-27,0,CN,0,0,0
zmclearing.com,1,1,1,0,0,0,60,118.190.247.167,118.190.0.0/15,extended,2026-04-27,0,CN,0,0,0
znelc.com,1,1,1,0,0,0,60,183.60.202.15,183.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
zokogo.com,1,1,1,0,0,0,60,114.113.145.225,114.112.0.0/14,extended,2026-04-27,0,CN,0,0,0
zol.com.cn,1,1,1,0,0,1,70,123.59.191.4,123.59.0.0/16,extended,2026-04-27,0,CN,0,0,0
zombiescat.com,1,1,1,0,0,0,60,116.255.174.108,116.255.128.0/17,extended,2026-04-27,0,CN,0,0,0
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
zongheone.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
zongshengjituan.com,1,1,1,0,0,0,60,122.114.166.63,122.112.0.0/14,extended,2026-04-27,0,CN,0,0,0
zoofon.com,1,1,1,0,0,0,60,101.201.213.58,101.200.0.0/15,extended,2026-04-27,0,CN,0,0,0
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
