domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
jiaoko.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
jinti.com,1,1,1,0,0,0,60,43.242.204.29,43.242.204.0/22,discovery,2026-04-26,0,CN,0,0,0
jiyunhudong.com,1,1,1,0,0,0,60,122.14.229.2,122.14.0.0/16,discovery,2026-04-26,0,CN,0,0,0
jkximg.com,1,1,1,0,0,0,60,118.89.213.144,118.89.0.0/16,discovery,2026-04-26,0,CN,0,0,0
jlysgjzx.com,1,1,1,0,0,0,60,180.76.133.176,180.76.0.0/14,discovery,2026-04-26,0,CN,0,0,0
jnslyy.com,1,1,1,0,0,0,60,101.35.174.183,101.34.0.0/15,discovery,2026-04-26,0,CN,0,0,0
jobvvv.com,1,1,1,0,0,0,60,103.219.29.60,103.219.24.0/21,discovery,2026-04-26,0,CN,0,0,0
jssutong.com,1,1,1,0,0,0,60,211.149.239.200,211.144.0.0/12,discovery,2026-04-26,0,CN,0,0,0
jsxpbc.com,0,0,1,0,0,0,0,154.86.178.209,,discovery,2026-04-26,0,,0,0,0
juanyunkeji.com,1,1,1,0,0,0,60,123.57.194.194,123.56.0.0/15,discovery,2026-04-26,0,CN,0,0,0
juewei.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
jutone.com,1,1,1,0,0,0,60,121.199.16.229,121.192.0.0/13,discovery,2026-04-26,0,CN,0,0,0
jxrcw.com,1,1,1,0,0,0,60,182.106.188.225,182.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
kingsunedu.com,1,1,1,0,0,0,60,124.71.46.215,124.68.0.0/14,discovery,2026-04-26,0,CN,0,0,0
kjw.cc,1,1,1,0,0,0,60,101.201.68.160,101.200.0.0/15,discovery,2026-04-26,0,CN,0,0,0
knowapartments.com,1,1,1,0,0,0,60,121.41.92.37,121.40.0.0/14,discovery,2026-04-26,0,CN,0,0,0
kscbpkf.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
lgyudiao.com,1,1,1,0,0,0,60,60.205.25.214,60.200.0.0/13,discovery,2026-04-26,0,CN,0,0,0
liangyi360.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
lightpassport.com,1,1,1,0,0,0,60,60.205.56.185,60.200.0.0/13,discovery,2026-04-26,0,CN,0,0,0
likeji.net,0,0,1,0,0,0,60,122.10.20.52,,discovery,2026-04-26,0,HK,1,0,0
linksfield.net,1,8,8,0,0,0,60,113.96.129.23|113.96.129.25|113.96.129.54|113.96.129.56|113.96.140.90|113.96.181.35|113.96.181.53|113.96.181.54,113.64.0.0/10,discovery,2026-04-26,0,CN,0,0,0
maotiangroup.com,1,1,1,0,0,0,60,117.50.208.212,117.48.0.0/14,discovery,2026-04-26,0,CN,0,0,0
mayiyx.com,1,1,1,0,0,0,60,8.148.193.173,8.148.128.0/17,discovery,2026-04-26,0,CN,0,0,0
meiyacup.com,1,1,1,0,0,0,60,59.61.74.116,59.32.0.0/11,discovery,2026-04-26,0,CN,0,0,0
mikucdn.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
mmzh.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
moedot.net,1,3,3,0,0,0,60,1.81.2.183|180.101.153.106|61.170.88.228,1.80.0.0/12|180.96.0.0/11|61.128.0.0/10,discovery,2026-04-26,0,CN,0,0,0
msmartlife.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
mxjtedu.com,0,0,1,0,0,0,0,23.225.96.88,,discovery,2026-04-26,0,,0,0,0
mxtronics.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
mybluefox.com,1,1,1,0,0,0,60,116.115.69.9,116.112.0.0/14,discovery,2026-04-26,0,CN,0,0,0
mygobatv.com,1,1,1,0,0,0,60,47.104.172.205,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
myhexin.com,1,1,1,0,0,0,60,122.224.107.229,122.224.0.0/12,discovery,2026-04-26,0,CN,0,0,0
net-add.com,1,1,1,0,0,0,60,120.77.41.179,120.76.0.0/14,discovery,2026-04-26,0,CN,0,0,0
nfzhouyi.com,1,1,1,0,0,0,60,59.110.54.254,59.108.0.0/14,discovery,2026-04-26,0,CN,0,0,0
njgdjg.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
nmweidian.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
nnsmy.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
nxengine.com,1,1,1,0,0,0,60,139.155.64.145,139.155.0.0/16,discovery,2026-04-26,0,CN,0,0,0
oa025.com,1,1,1,0,0,0,60,42.240.151.56,42.240.0.0/16,discovery,2026-04-26,0,CN,0,0,0
one918.com,1,1,1,0,0,0,60,47.93.150.233,47.92.0.0/14,discovery,2026-04-26,0,CN,0,0,0
orcode.com,1,1,1,0,0,0,60,117.50.115.227,117.48.0.0/14,discovery,2026-04-26,0,CN,0,0,0
ovellpump.com,0,0,1,0,0,0,0,198.202.211.1,,discovery,2026-04-26,0,,0,0,0
pandaremit.com,1,1,1,0,0,0,60,116.62.169.38,116.60.0.0/14,discovery,2026-04-26,0,CN,0,0,0
phpfs.com,0,0,1,0,0,0,0,185.232.92.89,,discovery,2026-04-26,0,,0,0,0
pic720.com,1,1,1,0,0,0,60,121.9.213.38,121.8.0.0/13,discovery,2026-04-26,0,CN,0,0,0
pimax.com,0,0,1,0,0,0,0,23.227.38.65,,discovery,2026-04-26,0,,0,0,0
pinpai1.com,1,1,1,0,0,0,60,112.126.65.99,112.124.0.0/14,discovery,2026-04-26,0,CN,0,0,0
pj334.org,0,0,1,0,0,0,0,20.205.40.167,,discovery,2026-04-26,0,,0,0,0
pj57.com,0,0,1,0,0,0,0,168.76.253.203,,discovery,2026-04-26,0,,0,0,0
puoke.com,1,1,1,0,0,0,60,47.111.11.196,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
pv001.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
qalex.com,1,1,1,0,0,0,60,119.23.223.188,119.20.0.0/14,discovery,2026-04-26,0,CN,0,0,0
qincaigame.com,1,1,1,0,0,0,60,42.194.201.110,42.192.0.0/13,discovery,2026-04-26,0,CN,0,0,0
qqpifu.com,0,0,1,0,0,0,60,103.71.236.204,,discovery,2026-04-26,0,HK,1,0,0
quzhuanxiang.com,1,1,1,0,0,0,60,61.142.254.77,61.128.0.0/10,discovery,2026-04-26,0,CN,0,0,0
qwe1e.com,0,0,1,0,0,0,0,154.85.249.78,,discovery,2026-04-26,0,,0,0,0
qxme.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
qyhxy365.com,0,0,1,0,0,0,60,103.149.200.7,,discovery,2026-04-26,0,HK,1,0,0
qyous.com,0,0,1,0,0,0,0,156.252.56.9,,discovery,2026-04-26,0,,0,0,0
qznovel.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
qzsfy.com,0,0,1,0,0,0,60,58.64.199.228,,discovery,2026-04-26,0,HK,1,0,0
reai120.com,1,1,1,0,0,0,60,82.157.6.154,82.156.0.0/15,discovery,2026-04-26,0,CN,0,0,0
richsuntrade.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,discovery,2026-04-26,0,CN,0,0,0
rom100.com,1,1,1,0,0,0,60,43.138.208.6,43.136.0.0/13,discovery,2026-04-26,0,CN,0,0,0
s2ceda.com,1,1,1,0,0,0,60,47.111.241.133,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
sannewschool.com,1,1,1,0,0,0,60,106.75.141.35,106.74.0.0/15,discovery,2026-04-26,0,CN,0,0,0
sc119.cc,1,1,1,0,0,0,60,211.149.232.129,211.144.0.0/12,discovery,2026-04-26,0,CN,0,0,0
scdyjyzx.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
scommander.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
sdocapp.com,1,1,1,0,0,0,60,47.107.75.139,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
selenlictio.com,0,0,1,0,0,0,0,104.18.11.62,,discovery,2026-04-26,0,,0,0,0
sh-gsg.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
shanguanjixie.com,0,0,1,0,0,0,0,156.253.126.99,,discovery,2026-04-26,0,,0,0,0
shayugg.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
shenghuo365.com,1,1,1,0,0,0,60,121.41.77.142,121.40.0.0/14,discovery,2026-04-26,0,CN,0,0,0
shwsg.net,1,1,1,0,0,0,60,101.89.76.182,101.80.0.0/12,discovery,2026-04-26,0,CN,0,0,0
shwxzfjpyzc-tencentclb.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
sihuisoft.com,1,1,1,0,0,0,60,139.196.84.212,139.196.0.0/14,discovery,2026-04-26,0,CN,0,0,0
sjzgxwl.com,1,1,1,0,0,0,60,122.9.9.247,122.9.0.0/16,discovery,2026-04-26,0,CN,0,0,0
slduntong.com,1,1,1,0,0,0,60,103.47.83.162,103.47.80.0/22,discovery,2026-04-26,0,CN,0,0,0
softworker.com,0,0,1,0,0,0,0,149.28.121.93,,discovery,2026-04-26,0,,0,0,0
southernmindict.net,1,1,1,0,0,0,60,1.94.116.227,1.80.0.0/12,discovery,2026-04-26,0,CN,0,0,0
sslawy.com,1,1,1,0,0,0,60,140.210.72.172,140.210.0.0/16,discovery,2026-04-26,0,CN,0,0,0
support-chat.dji.com,1,8,8,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,220.160.0.0/11,discovery,2026-04-26,0,CN,0,0,0
szegddc.com,1,1,1,0,0,0,60,60.205.35.74,60.200.0.0/13,discovery,2026-04-26,0,CN,0,0,0
szjr-tencentclb.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
szwfzs.com,1,1,1,0,0,0,60,47.106.130.10,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
taiqiedu.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
taizibao.com,0,0,1,0,0,0,60,202.61.84.172,,discovery,2026-04-26,0,HK,1,0,0
tangmingint.com,1,2,2,0,0,0,60,60.205.127.166|60.205.216.33,60.200.0.0/13,discovery,2026-04-26,0,CN,0,0,0
tencentemr.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-26,0,,0,0,0
tianma3600.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
tiwb.com,0,0,1,0,0,0,0,155.102.175.183,,discovery,2026-04-26,0,,0,0,0
topway.org,1,1,1,0,0,0,60,39.106.160.54,39.104.0.0/14,discovery,2026-04-26,0,CN,0,0,0
ttppoo.com,1,1,1,0,0,0,60,47.107.64.52,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
tyzspy.com,1,1,1,0,0,0,60,47.99.123.131,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
tzjz123.com,1,1,1,0,0,0,60,47.111.100.235,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
uid75.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
uscntv.com,0,0,1,0,0,0,60,129.226.127.110,,discovery,2026-04-26,0,HK,1,0,0
uupei.com,0,0,1,0,0,0,60,47.242.144.28,,discovery,2026-04-26,0,HK,1,0,0
uutils.com,1,1,1,0,0,0,60,112.74.115.25,112.74.0.0/15,discovery,2026-04-26,0,CN,0,0,0
v2ex.cc,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
vx56.com,1,1,1,0,0,0,60,124.70.188.55,124.68.0.0/14,discovery,2026-04-26,0,CN,0,0,0
webxgame.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
weifengchina.com,0,0,1,0,0,0,60,43.132.158.202,,discovery,2026-04-26,0,HK,1,0,0
weihua2.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-26,0,CN,0,0,0
weixindadang.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-26,0,CN,0,0,0
whbester.com,1,1,1,0,0,0,60,59.175.174.245,59.172.0.0/14,discovery,2026-04-26,0,CN,0,0,0
wincologistics.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
wondershare.com.br,0,0,1,0,0,0,0,43.159.189.25,,discovery,2026-04-26,0,,0,0,0
wopaw.com,1,1,1,0,0,0,60,118.89.95.213,118.89.0.0/16,discovery,2026-04-26,0,CN,0,0,0
wscdnss.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
wuyazi.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
wx8h.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
wyydsb.xin,0,0,1,0,0,0,0,47.253.136.171,,discovery,2026-04-26,0,,0,0,0
xacyyxq.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
xhrczp.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
xiaohouyisheng.com,1,1,1,0,0,0,60,47.120.9.130,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
xiaoshouhudong.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-26,0,CN,0,0,0
xinfeiyu.net,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
xjietiao.com,1,2,2,0,0,0,60,106.63.103.38|220.181.47.39,106.56.0.0/13|220.160.0.0/11,discovery,2026-04-26,0,CN,0,0,0
xmzzy.net,1,1,1,0,0,0,60,120.133.77.201,120.128.0.0/13,discovery,2026-04-26,0,CN,0,0,0
xn--4gq1d760bszbgdv5p12rhq5bx2yc.net,0,0,1,0,0,0,0,142.171.68.163,,discovery,2026-04-26,0,,0,0,0
xsrm.com,1,1,1,0,0,0,60,116.62.150.164,116.60.0.0/14,discovery,2026-04-26,0,CN,0,0,0
xxbmm.com,1,1,1,0,0,0,60,59.110.123.206,59.108.0.0/14,discovery,2026-04-26,0,CN,0,0,0
xxcang.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
xzsdyyy.com,1,1,1,0,0,0,60,222.187.39.162,222.176.0.0/12,discovery,2026-04-26,0,CN,0,0,0
yfway.com,1,3,3,0,0,0,60,119.23.19.121|120.77.73.177|39.108.79.190,119.20.0.0/14|120.76.0.0/14|39.108.0.0/16,discovery,2026-04-26,0,CN,0,0,0
yifan211.com,1,1,1,0,0,0,60,116.204.77.184,116.204.0.0/17,discovery,2026-04-26,0,CN,0,0,0
yihang.info,0,0,1,0,0,0,0,38.76.201.248,,discovery,2026-04-26,0,,0,0,0
yingpost.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
yizhidayu.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
youxiping.com,1,1,1,0,0,0,60,116.213.74.202,116.213.64.0/18,discovery,2026-04-26,0,CN,0,0,0
yuandian.club,1,1,1,0,0,0,60,146.56.202.85,146.56.192.0/18,discovery,2026-04-26,0,CN,0,0,0
yuetu.tech,1,1,1,0,0,0,60,82.156.253.223,82.156.0.0/15,discovery,2026-04-26,0,CN,0,0,0
yukaidi.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
yunfeihudong.com,1,1,1,0,0,0,60,121.43.254.211,121.40.0.0/14,discovery,2026-04-26,0,CN,0,0,0
yunyiyuan.com,1,2,2,0,0,0,60,119.254.158.168|119.254.158.175,119.254.0.0/15,discovery,2026-04-26,0,CN,0,0,0
yxkxyghx.org,1,1,1,0,0,0,60,210.72.154.232,210.72.0.0/14,discovery,2026-04-26,0,CN,0,0,0
yzzs.cc,1,1,1,0,0,0,60,139.224.206.230,139.224.0.0/16,discovery,2026-04-26,0,CN,0,0,0
zbgedu.com,1,1,1,0,0,0,60,120.55.21.84,120.52.0.0/14,discovery,2026-04-26,0,CN,0,0,0
zd-hs.com,0,0,1,0,0,0,60,177.211.145.97,,discovery,2026-04-26,0,HK,1,0,0
zhengqingsong.com,1,1,1,0,0,0,60,211.149.208.80,211.144.0.0/12,discovery,2026-04-26,0,CN,0,0,0
zhouyiapi.com,0,0,0,0,0,0,0,,,discovery,2026-04-26,0,,0,0,0
zhszcz.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,discovery,2026-04-26,0,CN,0,0,0
zjblast.com,1,1,1,0,0,0,60,47.111.19.74,47.96.0.0/11,discovery,2026-04-26,0,CN,0,0,0
zksoftwaresz.com,1,1,1,0,0,0,60,202.91.248.226,202.91.224.0/19,discovery,2026-04-26,0,CN,0,0,0
zqygame.com,1,1,1,0,0,0,60,8.137.172.248,8.136.0.0/13,discovery,2026-04-26,0,CN,0,0,0
zz597.com,1,1,1,0,0,0,60,180.188.47.8,180.188.0.0/17,discovery,2026-04-26,0,CN,0,0,0
104.com.tw,0,0,1,0,0,0,100,104.18.9.226,,seed_tw,2026-04-26,0,TW,0,0,0
591.com.tw,0,0,1,0,0,0,100,203.69.66.146,,seed_tw,2026-04-26,0,TW,0,0,1
aastocks.com,0,0,1,0,0,0,100,113.28.162.189,,seed_hk,2026-04-26,0,HK,1,0,0
abm.org.mo,0,0,1,0,0,0,100,103.11.103.171,,seed_mo,2026-04-26,0,MO,1,0,0
alipay.hk,0,0,1,0,0,0,100,198.11.186.8,,seed_hk,2026-04-26,0,HK,0,0,0
alipayhk.com,0,0,1,0,0,0,100,170.33.12.224,,seed_hk,2026-04-26,0,HK,0,0,0
am730.com.hk,0,0,3,0,0,0,100,104.26.2.210|104.26.3.210|172.67.73.4,,seed_hk,2026-04-26,0,HK,0,0,0
amcm.gov.mo,0,0,0,0,0,0,100,,,seed_mo,2026-04-17,1,HK,0,0,0
antifraud.gov.mo,0,0,0,0,0,0,100,,,seed_mo,2026-04-17,1,MO,0,0,0
aptg.com.tw,0,0,1,0,0,0,100,210.200.64.235,,seed_tw,2026-04-26,0,TW,0,0,1
asus.com,0,0,1,0,0,0,100,103.10.4.227,,seed_tw,2026-04-26,0,TW,0,0,1
aswatson.com,0,0,1,0,0,0,100,184.84.53.55,,seed_hk,2026-04-26,0,HK,0,0,0
baby-kingdom.com,0,0,3,0,0,0,100,104.26.8.236|104.26.9.236|172.67.71.116,,seed_hk,2026-04-26,0,HK,0,0,0
bahamut.com.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-16,1,TW,0,0,0
bankofchina.com.hk,0,0,0,0,0,0,100,,,seed_hk,2026-04-17,1,HK,0,0,0
bankofchina.com.mo,0,0,0,0,0,0,100,,,seed_mo,2026-04-17,1,HK,0,0,0
bastillepost.com,0,0,1,0,0,0,100,54.169.81.85,,seed_hk,2026-04-26,0,HK,0,0,0
bcm.com.mo,0,0,2,0,0,0,100,45.60.80.147|45.60.83.147,,seed_mo,2026-04-26,0,MO,0,0,0
beafantasia.com,0,0,0,0,0,0,100,,,seed_hk,2026-04-17,1,HK,0,0,0
bnm.com.mo,0,0,0,0,0,0,100,,,seed_mo,2026-04-17,1,MO,0,0,0
bnu.com.mo,0,0,1,0,0,0,100,202.175.70.228,,seed_mo,2026-04-26,0,MO,0,1,0
bochk.com,0,0,1,0,0,0,100,202.127.174.52,,seed_hk,2026-04-26,0,HK,1,0,0
bocmacau.com,0,0,0,0,0,0,100,,,seed_mo,2026-04-17,1,MO,0,0,0
books.com.tw,0,0,1,0,0,0,100,113.196.250.30,,seed_tw,2026-04-26,0,TW,0,0,1
bot.com.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
bus.gov.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
cathaybk.com.tw,0,0,1,0,0,0,100,60.248.150.182,,seed_tw,2026-04-26,0,TW,0,0,1
cathaypacific.com,0,0,2,0,0,0,100,23.200.143.71|23.200.143.72,,seed_hk,2026-04-26,0,HK,0,0,0
cbc.gov.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
ccac.org.mo,0,0,1,0,0,0,100,202.86.145.229,,seed_mo,2026-04-26,0,MO,0,1,0
cem.com.mo,0,0,0,0,0,0,100,,,seed_mo,2026-04-17,1,HK,0,0,0
ces.gov.mo,0,0,0,0,0,0,100,,,seed_mo,2026-04-17,1,MO,0,0,0
chengpou.com.mo,0,0,3,0,0,0,100,104.26.6.218|104.26.7.218|172.67.68.250,,seed_mo,2026-04-26,0,MO,0,0,0
chinatimes.com,0,0,2,0,0,0,100,172.66.134.48|172.66.140.98,,seed_tw,2026-04-26,0,TW,0,0,0
cht.com.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
chubb.com.hk,0,0,2,0,0,0,100,104.18.22.126|104.18.23.126,,seed_hk,2026-04-26,0,HK,0,0,0
cityu.edu.hk,0,0,2,0,0,0,100,45.60.197.218|45.60.199.218,,seed_hk,2026-04-26,0,HK,0,0,0
cityu.edu.mo,0,0,1,0,0,0,100,47.52.46.99,,seed_mo,2026-04-26,0,MO,1,0,0
clp.com.hk,0,0,2,0,0,0,100,23.35.148.144|23.35.148.173,,seed_hk,2026-04-26,0,HK,0,0,0
cna.com.tw,0,0,1,0,0,0,100,34.160.71.205,,seed_tw,2026-04-26,0,TW,0,0,0
cotaiwaterjet.com,0,0,1,0,0,0,100,170.33.128.42,,seed_mo,2026-04-26,0,MO,0,0,0
cpc.com.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
csl.com.hk,0,0,1,0,0,0,100,120.88.227.3,,seed_hk,2026-04-26,0,HK,1,0,0
ctbcbank.com,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
ctfe.com,0,0,0,0,0,0,100,,,seed_hk,2026-04-17,1,HK,0,0,0
ctm.net,0,0,1,0,0,0,100,202.175.27.77,,seed_mo,2026-04-26,0,MO,0,1,0
cuhk.edu.hk,0,0,1,0,0,0,100,27.126.235.25,,seed_hk,2026-04-26,0,HK,0,0,0
cup.com.hk,0,0,2,0,0,0,100,104.21.36.18|172.67.183.19,,seed_hk,2026-04-26,0,HK,0,0,0
cwb.gov.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
cxexpress.com,0,0,2,0,0,0,100,13.248.169.48|76.223.54.146,,seed_hk,2026-04-26,0,HK,0,0,0
dahsing.com,0,0,2,0,0,0,100,45.60.80.147|45.60.83.147,,seed_hk,2026-04-26,0,HK,0,0,0
dbs.com.hk,0,0,2,0,0,0,100,103.7.8.138|110.4.47.190,,seed_hk,2026-04-26,0,HK,0,0,0
dcard.tw,0,0,2,0,0,0,100,104.19.247.7|104.19.248.7,,seed_tw,2026-04-26,0,TW,0,0,0
dgbas.gov.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
dhk.com.hk,0,0,1,0,0,0,100,210.0.159.153,,seed_hk,2026-04-26,0,HK,1,0,0
dimbuy.com,0,0,2,0,0,0,100,18.163.45.154|43.198.69.57,,seed_hk,2026-04-26,0,HK,0,0,0
directel.com.mo,0,0,1,0,0,0,100,122.248.237.16,,seed_mo,2026-04-26,0,MO,0,0,0
discuss.com.hk,0,0,2,0,0,0,100,104.18.8.152|104.18.9.152,,seed_hk,2026-04-26,0,HK,0,0,0
dsal.gov.mo,0,0,0,0,0,0,100,,,seed_mo,2026-04-17,1,MO,0,0,0
dsat.gov.mo,0,0,0,0,0,0,100,,,seed_mo,2026-04-16,1,MO,0,0,0
dsedj.gov.mo,0,0,0,0,0,0,100,,,seed_mo,2026-04-17,1,MO,0,0,0
dsf.gov.mo,0,0,2,0,0,0,100,125.31.44.242|202.175.20.1,,seed_mo,2026-04-26,0,MO,0,1,0
dsi.gov.mo,0,0,1,0,0,0,100,170.33.13.243,,seed_mo,2026-04-26,0,MO,0,0,0
e-bill.com.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
easycard.com.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
esunbank.com.tw,0,0,3,0,0,0,100,203.67.45.163|219.87.57.163|61.222.116.238,,seed_tw,2026-04-26,0,TW,0,0,1
ettoday.net,0,0,1,0,0,0,100,219.85.79.131,,seed_tw,2026-04-26,0,TW,0,0,1
exmoo.com,0,0,1,0,0,0,100,47.244.178.5,,seed_mo,2026-04-26,0,MO,1,0,0
ey.gov.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
familymart.com.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
fdct.gov.mo,0,0,0,0,0,0,100,,,seed_mo,2026-04-17,1,MO,0,0,0
fetnet.net,0,0,1,0,0,0,100,211.73.147.119,,seed_tw,2026-04-26,0,TW,0,0,1
foodpanda.com.tw,0,0,2,0,0,0,100,104.18.41.22|172.64.146.234,,seed_tw,2026-04-26,0,TW,0,0,0
fortress.com.hk,0,0,1,0,0,0,100,184.84.53.55,,seed_hk,2026-04-26,0,HK,0,0,0
fsm.gov.mo,0,0,1,0,0,0,100,202.175.19.172,,seed_mo,2026-04-26,1,MO,0,1,0
fubon.com,0,0,1,0,0,0,100,60.248.209.142,,seed_tw,2026-04-26,0,TW,0,0,1
fwd.com.hk,0,0,1,0,0,0,100,52.76.46.13,,seed_hk,2026-04-26,0,HK,0,0,0
gamer.com.tw,0,0,2,0,0,0,100,104.18.2.197|104.18.3.197,,seed_tw,2026-04-26,0,TW,0,0,0
gcs.gov.mo,0,0,1,0,0,0,100,170.33.13.81,,seed_mo,2026-04-26,0,MO,0,0,0
gov.hk,0,0,0,0,0,0,100,,,seed_hk,2026-04-17,1,HK,0,0,0
gov.mo,0,0,2,0,0,0,100,202.175.34.4|43.247.27.4,,seed_mo,2026-04-26,0,MO,0,1,0
gov.tw,0,0,2,0,0,0,100,223.200.178.28|223.200.84.138,,seed_tw,2026-04-26,0,TW,0,0,1
hangseng.com,0,0,2,0,0,0,100,15.197.252.58|3.33.210.194,,seed_hk,2026-04-26,0,HK,0,0,0
hct.com.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
hgc.com.hk,0,0,1,0,0,0,100,203.184.192.113,,seed_hk,2026-04-26,0,HK,1,0,0
hi-life.com.tw,0,0,0,0,0,0,100,,,seed_tw,2026-04-17,1,TW,0,0,0
hinet.net,0,0,1,0,0,0,100,203.75.214.5,,seed_tw,2026-04-26,0,TW,0,0,1
hk01.com,0,0,4,0,0,0,100,18.64.8.106|18.64.8.114|18.64.8.25|18.64.8.98,,seed_hk,2026-04-26,0,HK,0,0,0
hkairport.com,0,0,2,0,0,0,100,104.16.115.23|104.16.116.23,,seed_hk,2026-04-26,0,HK,0,0,0
hkeaa.edu.hk,0,0,2,0,0,0,100,104.20.43.191|172.66.168.179,,seed_hk,2026-04-26,0,HK,0,0,0
hket.com,0,0,1,0,0,0,100,118.143.30.223,,seed_hk,2026-04-26,0,HK,1,0,0
hkex.com.hk,0,0,2,0,0,0,100,203.78.5.43|203.78.6.43,,seed_hk,2026-04-26,0,HK,1,0,0
hkexnews.hk,0,0,2,0,0,0,100,23.195.37.13|23.195.37.8,,seed_hk,2026-04-21,1,HK,0,0,0
