domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
zcxtapp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
zepcc.com,1,1,1,0,0,0,60,183.136.220.164,183.128.0.0/11,extended,2026-04-21,0,CN,0,0,0
zetcloud.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
zgam.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
zgbywl.com,1,1,1,0,0,0,60,219.234.31.68,219.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
zgclease.com,1,1,1,0,0,0,60,223.223.191.25,223.223.176.0/20,extended,2026-04-21,0,CN,0,0,0
zgmcxw.com,1,1,1,0,0,0,60,60.247.158.243,60.247.0.0/16,extended,2026-04-21,0,CN,0,0,0
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-21,0,CN,0,0,0
zgwlwx.com,1,1,1,0,0,0,60,103.229.61.136,103.229.60.0/22,extended,2026-04-21,0,CN,0,0,0
zh.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
zhangjinyue.com,1,1,1,0,0,0,60,39.65.25.124,39.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
zhangzhongbao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-21,0,CN,0,0,0
zhanzhangb.com,1,1,1,0,0,0,60,81.71.150.214,81.68.0.0/14,extended,2026-04-21,0,CN,0,0,0
zhaobuxiu.com,1,2,2,0,0,0,60,14.29.51.120|171.105.220.186,14.16.0.0/12|171.104.0.0/13,extended,2026-04-21,0,CN,0,0,0
zhaodigroup.com,1,1,1,0,0,0,60,47.99.39.142,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
zhaokaifeng.com,1,9,9,0,0,0,60,218.16.122.64|218.16.122.65|218.16.122.67|218.16.122.68|218.16.122.69|218.16.122.70|219.128.78.93|219.128.78.94|219.128.78.99,218.0.0.0/11|219.128.0.0/11,extended,2026-04-21,0,CN,0,0,0
zhaoquanwang.vip,1,1,1,0,0,0,60,211.149.140.219,211.144.0.0/12,extended,2026-04-16,1,CN,0,0,0
zhaosy.com,1,1,1,0,0,0,60,114.66.60.49,114.64.0.0/14,extended,2026-04-21,0,CN,0,0,0
zhbx.net,1,1,1,0,0,0,60,180.76.253.20,180.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
zhengxiaoling.com,1,1,1,0,0,0,60,47.105.39.80,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
zhengyutuliao.com,1,1,1,0,0,0,60,123.60.101.208,123.60.0.0/15,extended,2026-04-21,0,CN,0,0,0
zhengzai.tv,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-21,0,CN,0,0,0
zhirui.net,1,1,1,0,0,0,60,211.149.224.197,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
zhixin-semi.com,1,1,1,0,0,0,60,101.35.162.248,101.34.0.0/15,extended,2026-04-21,0,CN,0,0,0
zhjxwh.com,1,1,1,0,0,0,60,59.110.233.18,59.108.0.0/14,extended,2026-04-21,0,CN,0,0,0
zhonghuilv.com,1,1,1,0,0,0,60,120.78.162.46,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-21,0,,0,0,0
zhongtong.com.cn,0,0,1,0,0,1,60,208.98.40.10,,extended,2026-04-21,0,CN,0,0,0
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
zhrs.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
zhujiwanjia.com,1,1,1,0,0,0,60,47.99.42.101,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
zhuluyy.com,1,1,1,0,0,0,60,116.115.69.9,116.112.0.0/14,extended,2026-04-21,0,CN,0,0,0
zhx2008.com,1,1,1,0,0,0,60,120.77.221.21,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
zigouzhan01.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-21,0,CN,0,0,0
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
zjgqt.org,1,1,1,0,0,0,60,223.4.72.127,223.0.0.0/12,extended,2026-04-21,0,CN,0,0,0
zjkbfjd.com,1,1,1,0,0,0,60,121.29.49.191,121.16.0.0/12,extended,2026-04-21,0,CN,0,0,0
zjkeling.com,1,1,1,0,0,0,60,211.149.240.224,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
zjklfj.com,1,1,1,0,0,0,60,123.56.232.159,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
zjlib.com,0,0,1,0,0,0,60,8.210.152.105,,extended,2026-04-21,0,HK,1,0,0
zjnature.com,1,1,1,0,0,0,60,120.133.60.61,120.128.0.0/13,extended,2026-04-21,0,CN,0,0,0
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
zjylgroup.com,1,1,1,0,0,0,60,47.103.110.206,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
zmaxhotels.cc,1,1,1,0,0,0,60,101.34.194.49,101.34.0.0/15,extended,2026-04-21,0,CN,0,0,0
zokogo.com,1,1,1,0,0,0,60,114.113.145.225,114.112.0.0/14,extended,2026-04-21,0,CN,0,0,0
zol.com.cn,1,1,1,0,0,1,70,123.59.191.4,123.59.0.0/16,extended,2026-04-21,0,CN,0,0,0
zombiescat.com,1,1,1,0,0,0,60,116.255.174.108,116.255.128.0/17,extended,2026-04-21,0,CN,0,0,0
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
zongheone.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
zongshengjituan.com,1,1,1,0,0,0,60,122.114.166.63,122.112.0.0/14,extended,2026-04-21,0,CN,0,0,0
zoofon.com,1,1,1,0,0,0,60,101.201.213.58,101.200.0.0/15,extended,2026-04-21,0,CN,0,0,0
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
zqjiese.com,1,1,1,0,0,0,60,119.23.63.21,119.20.0.0/14,extended,2026-04-21,0,CN,0,0,0
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-04-21,0,CN,0,0,0
zsbm.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
zscq.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
zsws.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
zsythink.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
zuidaima.com,1,4,4,0,0,0,60,220.181.141.184|220.181.141.75|220.181.141.77|220.181.141.78,220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
zuihuimai.com,1,1,1,0,0,0,60,117.169.2.96,117.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
zuojiang.com,1,1,1,0,0,0,60,218.65.178.118,218.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
zupuk.com,1,1,1,0,0,0,60,103.151.5.62,103.151.4.0/23,extended,2026-04-21,0,CN,0,0,0
zxjsq.net,1,1,1,0,0,0,60,47.113.189.100,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,extended,2026-04-21,0,CN,0,0,0
zxnet.com.cn,1,1,1,0,0,1,70,58.30.226.95,58.30.0.0/15,extended,2026-04-21,0,CN,0,0,0
zxxww.com,1,1,1,0,0,0,60,119.96.230.7,119.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
zying.net,1,1,1,0,0,0,60,120.78.181.98,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
zz91.com,1,1,1,0,0,0,60,125.122.37.9,125.112.0.0/12,extended,2026-04-21,0,CN,0,0,0
zzsmt.com,1,1,1,0,0,0,60,218.247.70.66,218.240.0.0/13,extended,2026-04-21,0,CN,0,0,0
0hl5ntdm0i.xin,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
17fandai.com,0,0,1,0,0,0,60,47.242.204.9,,discovery,2026-04-21,0,HK,1,0,0
18juyou.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
197232.vip,0,0,1,0,0,0,60,61.244.67.111,,discovery,2026-04-21,0,HK,1,0,0
21food.com,1,1,1,0,0,0,60,115.239.209.158,115.224.0.0/12,discovery,2026-04-21,0,CN,0,0,0
25yi.com,0,0,1,0,0,0,60,8.210.147.181,,discovery,2026-04-21,0,HK,1,0,0
263idc.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
2677dl.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
2d6cd83bf10261.beer,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
3171688.com,1,1,1,0,0,0,60,8.152.6.249,8.152.0.0/13,discovery,2026-04-21,0,CN,0,0,0
46576.org,0,0,1,0,0,0,0,103.224.212.118,,discovery,2026-04-21,0,,0,0,0
51mockup.com,0,0,1,0,0,0,60,47.52.206.77,,discovery,2026-04-21,0,HK,1,0,0
52112.com,0,0,1,0,0,0,60,47.57.164.139,,discovery,2026-04-21,0,HK,1,0,0
5345.com,0,0,1,0,0,0,0,154.19.228.85,,discovery,2026-04-21,0,,0,0,0
5c554118a1021.beer,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
5sha.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
7b6466e191019.beer,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
99166.com,1,1,1,0,0,0,60,121.40.135.61,121.40.0.0/14,discovery,2026-04-21,0,CN,0,0,0
a.market.xiaomi.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
a789.org,0,0,1,0,0,0,0,149.88.70.111,,discovery,2026-04-21,0,,0,0,0
account.xiaomi.com,1,3,3,0,0,0,60,110.43.87.14|118.26.253.250|220.181.106.104,110.40.0.0/14|118.26.192.0/18|220.160.0.0/11,discovery,2026-04-21,0,CN,0,0,0
acfunchina.net,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
actfile.cdn.pandora.xiaomi.com,1,10,10,0,0,0,60,103.27.27.74|103.27.27.75|183.61.173.117|183.61.173.118|183.61.173.121|183.61.173.83|183.61.173.84|183.61.173.85|183.61.173.86|183.61.173.87,103.27.24.0/22|183.0.0.0/10,discovery,2026-04-21,0,CN,0,0,0
action-cam-xiaomi--16767860.matthewmitchell.de,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
air-fryer-6-litros-xiaomi-es-es--22332918.westernholz.de,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
api.ad.xiaomi.com,1,2,2,0,0,0,60,218.30.103.85|220.181.52.253,218.0.0.0/11|220.160.0.0/11,discovery,2026-04-21,0,CN,0,0,0
awsdns-cn-11.biz,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
awssgp0-cdn.fds-ssl.api.xiaomi.com,1,10,10,0,0,0,60,103.27.27.74|103.27.27.75|183.61.173.117|183.61.173.118|183.61.173.121|183.61.173.83|183.61.173.84|183.61.173.85|183.61.173.86|183.61.173.87,103.27.24.0/22|183.0.0.0/10,discovery,2026-04-21,0,CN,0,0,0
awsusor0-cdn.fds.api.xiaomi.com,1,10,10,0,0,0,60,103.27.27.74|103.27.27.75|183.61.173.117|183.61.173.118|183.61.173.121|183.61.173.83|183.61.173.84|183.61.173.85|183.61.173.86|183.61.173.87,103.27.24.0/22|183.0.0.0/10,discovery,2026-04-21,0,CN,0,0,0
baixiangnews.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
bip.baxglobal.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-21,0,CN,0,0,0
bj-klws.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
bjcls.net,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
bjdxfsxx.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
bowenjixie.com,0,0,1,0,0,0,0,156.224.19.122,,discovery,2026-04-21,0,,0,0,0
bravognss.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
caidian.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
caifu500.net,0,0,1,0,0,0,60,47.75.106.188,,discovery,2026-04-21,0,HK,1,0,0
camera.cdn.xiaomi.com,1,7,7,0,0,0,60,117.68.5.176|117.68.5.191|183.136.201.191|183.136.201.234|183.136.201.40|183.136.201.45|183.136.201.96,117.64.0.0/13|183.128.0.0/11,discovery,2026-04-21,0,CN,0,0,0
cariot.fg.iccc.xiaomiev.com,1,1,1,0,0,0,60,180.163.132.89,180.160.0.0/12,discovery,2026-04-21,0,CN,0,0,0
cclolcc.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
cdn.azams0.fds.ai-agent.ai.xiaomi.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
cdn.calendar.xiaomi.com,1,3,3,0,0,0,60,117.68.10.20|117.68.5.191|117.68.5.236,117.64.0.0/13,discovery,2026-04-21,0,CN,0,0,0
cdn.fds-ssl.api.xiaomi.com,1,16,16,0,0,0,60,183.61.229.206|183.61.229.207|183.61.229.208|183.61.229.209|183.61.229.210|183.61.229.211|183.61.229.212|183.61.229.213|183.61.230.213|183.61.230.214|183.61.230.215|183.61.230.216|183.61.230.217|183.61.230.218|183.61.230.219|183.61.230.220,183.0.0.0/10,discovery,2026-04-21,0,CN,0,0,0
cdn.pandora.xiaomi.com,1,1,1,0,0,0,60,111.13.142.107,111.0.0.0/10,discovery,2026-04-21,0,CN,0,0,0
cdnhwclxu105.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
ce33m7.com,0,0,1,0,0,0,60,8.217.189.1,,discovery,2026-04-21,0,HK,1,0,0
cece-mall.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
checkip.pw,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
china-shimo.com,0,0,1,0,0,0,0,43.134.8.175,,discovery,2026-04-21,0,,0,0,0
chinabiddingzb.com,1,2,2,0,0,0,60,36.25.245.118|61.170.82.62,36.16.0.0/12|61.128.0.0/10,discovery,2026-04-21,0,CN,0,0,0
cnbj0.fds.api.xiaomi.com,1,1,1,0,0,0,60,220.181.52.177,220.160.0.0/11,discovery,2026-04-21,0,CN,0,0,0
cocos2d.org,0,0,1,0,0,0,0,47.254.2.100,,discovery,2026-04-21,0,,0,0,0
content4ads.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
corgi-cdn.xiaomi.com,1,1,1,0,0,0,60,220.167.6.161,220.160.0.0/11,discovery,2026-04-21,0,CN,0,0,0
cyflscb.com,1,1,1,0,0,0,60,129.204.124.218,129.204.0.0/16,discovery,2026-04-21,0,CN,0,0,0
czxiu.com,0,0,1,0,0,0,0,43.134.58.236,,discovery,2026-04-21,0,,0,0,0
data.mistat.india.xiaomi.com,0,0,1,0,0,0,0,129.227.71.25,,discovery,2026-04-21,0,,0,0,0
data.mistat.rus.xiaomi.com,0,0,1,0,0,0,0,129.227.71.25,,discovery,2026-04-21,0,,0,0,0
dayuansouti.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
dayustudy.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
ddnspod.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
dgw888.com,0,0,1,0,0,0,60,47.242.204.9,,discovery,2026-04-21,0,HK,1,0,0
dgzx.net,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
digitalchinahealth.org,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
djlcom.net,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
dugrqnn.xyz,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
e-tecsun.com,1,1,1,0,0,0,60,8.134.24.248,8.132.0.0/14,discovery,2026-04-21,0,CN,0,0,0
easymule.com,0,0,1,0,0,0,60,149.129.102.69,,discovery,2026-04-21,0,HK,1,0,0
ebbcb476210291.beer,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
edu-cj.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
eguantao.com,1,1,1,0,0,0,60,120.79.93.67,120.76.0.0/14,discovery,2026-04-21,0,CN,0,0,0
elingka.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
eo-edgefunctions4.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-21,0,,0,0,0
event.sonata.beijing-hyundai.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-21,0,CN,0,0,0
exuanshi.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
fanjianhome.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
feikua.net,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,discovery,2026-04-21,0,CN,0,0,0
files.ai.xiaomi.com,1,8,8,0,0,0,60,220.181.175.233|220.181.175.234|220.181.175.235|220.181.175.236|220.181.175.237|220.181.175.238|220.181.175.239|220.181.175.240,220.160.0.0/11,discovery,2026-04-21,0,CN,0,0,0
finda-xiaomi-redmi-10-es-es--961112066.menschistmensch.de,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
first-panel.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
folij9nry5cxy8.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
fuchen33.com,0,0,1,0,0,0,0,38.147.176.6,,discovery,2026-04-21,0,,0,0,0
funda-xiaomi-note-s9-es-es--469827831.knusperhaeuschen-pogeez.de,0,0,6,0,0,0,0,172.233.219.123|172.233.219.49|172.233.219.78|172.237.146.25|172.237.146.38|172.237.146.8,,discovery,2026-04-21,0,,0,0,0
gctianshanxh.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
gddqfs.com,0,0,5,0,0,0,0,23.224.60.218|23.224.60.219|23.224.60.220|23.224.60.221|23.224.60.222,,discovery,2026-04-21,0,,0,0,0
gfcity.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
ggsfcw.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
gsc.mic.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-21,0,CN,0,0,0
gsstic.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
guiwang.org,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
gxcerc.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
gxhzkj.com,0,0,3,0,0,0,60,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-04-21,0,HK,1,0,0
gxyj.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
gzstarship.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
h5faner.com,1,1,1,0,0,0,60,120.25.208.143,120.24.0.0/14,discovery,2026-04-21,0,CN,0,0,0
haiqq.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
hanascitygas.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
hangruntech.com,0,0,1,0,0,0,60,8.217.115.128,,discovery,2026-04-21,0,HK,1,0,0
haomaku.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
hbaas.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
hgptech.com,0,0,1,0,0,0,60,43.154.107.244,,discovery,2026-04-21,0,HK,1,0,0
hiklife.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
hitool.rakuten.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-21,0,CN,0,0,0
honf.net,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
hospitalkg.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
huananauctionctf.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
huanqiu.org,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
huanxio.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
huokeying.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
ibangquan.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
ibiquge.net,0,0,1,0,0,0,0,156.251.255.147,,discovery,2026-04-21,0,,0,0,0
ids-admin.itrus.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-21,0,CN,0,0,0
iegourl.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
iframe.global.market.xiaomi.com,0,0,2,0,0,0,0,42.99.140.32|42.99.140.56,,discovery,2026-04-21,0,,0,0,0
iguazutraffic.xyz,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
imgcdc.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
ishaibiao.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
isunton.com,1,1,1,0,0,0,60,103.217.192.46,103.217.192.0/20,discovery,2026-04-21,0,CN,0,0,0
izmzg.com,0,0,1,0,0,0,60,47.239.9.91,,discovery,2026-04-21,0,HK,1,0,0
jiaobu365.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
jingzhengu.com,1,1,1,0,0,0,60,119.254.86.68,119.254.0.0/15,discovery,2026-04-21,0,CN,0,0,0
jixiewz.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
jlairports.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
jnmc.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
jpush.io,1,1,1,0,0,0,60,139.9.134.142,139.9.0.0/16,discovery,2026-04-21,0,CN,0,0,0
jsiport.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
jslvzhigu.com,1,1,1,0,0,0,60,8.142.2.42,8.136.0.0/13,discovery,2026-04-21,0,CN,0,0,0
kehuzhichi.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
kfd3sm2c.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
knowingyun.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
koplayer.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
kushe.net,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
landzestate.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
laodao.cc,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
lapiz-tablet-xiaomi-redmi-pad-es-es--31307949.neoko.de,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
letaoedu.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
longfu360.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
lqaafgq.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
lxyl355.com,0,0,1,0,0,0,0,154.209.0.110,,discovery,2026-04-21,0,,0,0,0
lygfish.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
lzmy123.com,0,0,1,0,0,0,60,47.240.35.49,,discovery,2026-04-21,0,HK,1,0,0
m.secure.ford.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-21,0,CN,0,0,0
maianhao.com,1,1,1,0,0,0,60,140.249.145.119,140.249.0.0/16,discovery,2026-04-21,0,CN,0,0,0
mail.ciss.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-21,0,CN,0,0,0
males120.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
mascaw.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
mi-tv-stick-xiaomi-4k-es-es--418665342.restaurantnamaskar.de,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
miuirom.xiaomi.com,1,1,1,0,0,0,60,183.249.206.5,183.192.0.0/10,discovery,2026-04-21,0,CN,0,0,0
mlinks.cc,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
mspace.cc,0,0,1,0,0,0,0,43.134.112.211,,discovery,2026-04-21,0,,0,0,0
muzisoft.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
nielsenccdata.tv,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
njd1.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
person.guilinbank.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-21,0,CN,0,0,0
pleo-securelogin.com,0,0,1,0,0,0,0,91.212.166.213,,discovery,2026-04-21,0,,0,0,0
ponkong.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
predownload.game.xiaomi.com,1,1,1,0,0,0,60,60.25.102.1,60.0.0.0/11,discovery,2026-04-21,0,CN,0,0,0
provision-acc.micloud.xiaomi.net,0,0,1,0,0,0,0,129.227.71.25,,discovery,2026-04-21,0,,0,0,0
pstatp.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
ptacn.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
pz6.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
qjimage.com,0,0,0,0,0,0,0,,,discovery,2026-04-21,0,,0,0,0
