domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
toshiba-tnis.com,0,0,1,0,0,0,0,156.254.204.194,,discovery,2026-04-11,0
tp.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-11,0
trip.nbcb.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
try.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,discovery,2026-04-11,0
ttplayer.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
tttarot.com,1,1,1,0,0,0,60,106.75.7.8,106.74.0.0/15,discovery,2026-04-11,0
tui.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-04-11,0
tuoren.com,1,1,1,0,0,0,60,101.96.154.66,101.96.128.0/17,discovery,2026-04-11,0
tyread.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
vdson888.com,1,1,1,0,0,0,60,211.149.239.140,211.144.0.0/12,discovery,2026-04-11,0
volcfcdnplus.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
vsaol.com,1,1,1,0,0,0,60,103.36.167.130,103.36.160.0/19,discovery,2026-04-11,0
wan.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-11,0
wangdianbanlu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-11,0
wap.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,discovery,2026-04-11,0
wcp.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-11,0
weibangong.com,1,1,1,0,0,0,60,81.70.125.58,81.68.0.0/14,discovery,2026-04-11,0
weihaibao.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-11,0
weknow.io,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-11,0
wifi.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-11,0
wsapi.jianghu.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-11,0
wtardseo26x6ts8tss0-dfs1.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
wuliu.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-11,0
wuliu.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-11,0
www.aaic.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,discovery,2026-04-11,0
www.cj-pension.com.cn,1,1,1,0,0,1,70,116.236.67.182,116.224.0.0/12,discovery,2026-04-11,0
www.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-11,0
www.jdl.com,1,1,1,0,0,0,60,111.206.228.66,111.192.0.0/12,discovery,2026-04-11,0
www.v6.gifshow.com,1,1,1,0,0,0,60,103.102.200.2,103.102.200.0/22,discovery,2026-04-11,0
wxshops.co,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-11,0
xcao.win,1,1,1,0,0,0,60,103.18.206.15,103.18.206.0/23,discovery,2026-04-11,0
xiamen888.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
xiaohulu.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
xiaoyeren.com,1,1,1,0,0,0,60,211.157.159.88,211.144.0.0/12,discovery,2026-04-11,0
xiguabook.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
xizangzl.com,0,0,1,0,0,0,0,103.74.172.249,,discovery,2026-04-11,0
xm9m.com,1,1,1,0,0,0,60,101.201.63.236,101.200.0.0/15,discovery,2026-04-11,0
xn--fiq7vggk68aq1fe49byv8a.xn--zfr164b,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
xxlxxl.xyz,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-11,0
yanglaocn.com,1,1,1,0,0,0,60,121.40.23.97,121.40.0.0/14,discovery,2026-04-11,0
yaozhizhu.com,1,1,1,0,0,0,60,110.41.83.64,110.40.0.0/14,discovery,2026-04-11,0
yingxiao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-11,0
youhaosoft.com,1,1,1,0,0,0,60,8.129.134.9,8.129.0.0/16,discovery,2026-04-11,0
youhuohao.com,0,0,1,0,0,0,0,107.167.21.195,,discovery,2026-04-11,0
yuexingtx.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-11,0
yuguimedia.com,1,1,1,0,0,0,60,111.231.71.151,111.224.0.0/13,discovery,2026-04-11,0
yunjiazheng.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
yunyingketang.com,1,1,1,0,0,0,60,129.226.93.153,129.226.64.0/18,discovery,2026-04-11,0
yzs.com,1,1,1,0,0,0,60,47.94.169.88,47.92.0.0/14,discovery,2026-04-11,0
zb-sz.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-11,0
zc6sigma.com,0,0,1,0,0,0,0,177.210.27.110,,discovery,2026-04-11,0
zgwlwx.com,1,1,1,0,0,0,60,103.229.61.136,103.229.60.0/22,discovery,2026-04-11,0
zhangzhongbao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-04-11,0
zhifang.com,0,0,4,0,0,0,0,172.104.100.238|172.104.100.246|207.148.46.177|207.148.46.178,,discovery,2026-04-11,0
zigouzhan01.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-11,0
zjylgroup.com,1,1,1,0,0,0,60,47.103.110.206,47.96.0.0/11,discovery,2026-04-11,0
zongshengjituan.com,1,1,1,0,0,0,60,122.114.166.63,122.112.0.0/14,discovery,2026-04-11,0
zshandsome.com,1,1,1,0,0,0,60,8.138.175.64,8.136.0.0/13,discovery,2026-04-11,0
zxicrm.com,0,0,1,0,0,0,0,83.229.40.236,,discovery,2026-04-11,0
zxxww.com,1,1,1,0,0,0,60,119.96.230.7,119.96.0.0/13,discovery,2026-04-11,0
zying.net,1,1,1,0,0,0,60,120.78.181.98,120.76.0.0/14,discovery,2026-04-11,0
