domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-12,0,CN
zongshengjituan.com,1,1,1,0,0,0,60,122.114.166.63,122.112.0.0/14,extended,2026-04-12,0,CN
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-04-12,0,CN
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-04-12,0,CN
zuidaima.com,1,4,4,0,0,0,60,61.170.77.108|61.170.77.109|61.170.77.126|61.170.77.127,61.128.0.0/10,extended,2026-04-12,0,CN
zuihuimai.com,1,1,1,0,0,0,60,120.226.20.35,120.192.0.0/10,extended,2026-04-12,0,CN
zupuk.com,1,1,1,0,0,0,60,103.151.5.62,103.151.4.0/23,extended,2026-04-12,0,CN
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,extended,2026-04-12,0,CN
zxxww.com,1,1,1,0,0,0,60,119.96.230.7,119.96.0.0/13,extended,2026-04-12,0,CN
zying.net,1,1,1,0,0,0,60,120.78.181.98,120.76.0.0/14,extended,2026-04-12,0,CN
zz91.com,1,1,1,0,0,0,60,125.122.37.9,125.112.0.0/12,extended,2026-04-12,0,CN
zzsmt.com,1,1,1,0,0,0,60,218.247.70.66,218.240.0.0/13,extended,2026-04-12,0,CN
00xu.com,1,1,1,0,0,0,60,47.90.6.2,47.90.0.0/15,discovery,2026-04-12,0,CN
0355fk.com,0,0,1,0,0,0,0,191.214.152.112,,discovery,2026-04-12,0,HK
0859qp.com,1,1,1,0,0,0,60,121.196.223.21,121.192.0.0/13,discovery,2026-04-12,0,CN
1188fc.com,1,1,1,0,0,0,60,106.52.83.52,106.52.0.0/14,discovery,2026-04-12,0,CN
11g.com,1,1,1,0,0,0,60,123.207.84.47,123.206.0.0/15,discovery,2026-04-12,0,CN
1688.xn--unup4y,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
194610.xyz,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
264321.com,1,1,1,0,0,0,60,47.236.241.117,47.236.0.0/14,discovery,2026-04-12,0,CN
2google.com,1,1,1,0,0,0,60,61.191.56.229,61.128.0.0/10,discovery,2026-04-12,0,CN
321009.com,1,1,1,0,0,0,60,8.134.48.41,8.132.0.0/14,discovery,2026-04-12,0,CN
321key.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
38c99.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
4007051668.com,1,1,1,0,0,0,60,115.28.218.206,115.28.0.0/15,discovery,2026-04-12,0,CN
49ms.net,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
51pla.com,1,1,1,0,0,0,60,115.238.54.13,115.224.0.0/12,discovery,2026-04-12,0,CN
52hrtt.com,1,1,1,0,0,0,60,47.99.129.210,47.96.0.0/11,discovery,2026-04-12,0,CN
52tgfc.com,1,1,1,0,0,0,60,121.40.51.200,121.40.0.0/14,discovery,2026-04-12,0,CN
55tuan.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
5i5j.com,1,2,2,0,0,0,60,27.128.218.7|43.243.235.24,27.128.0.0/15|43.243.232.0/22,discovery,2026-04-12,0,CN
6hd0hoc.com,0,0,8,0,0,0,0,8.45.176.205|8.45.176.206|8.45.176.207|8.45.176.208|8.45.176.209|8.45.176.210|8.45.176.211|8.45.176.212,,discovery,2026-04-12,0,
884358.com,1,1,1,0,0,0,60,47.110.43.181,47.96.0.0/11,discovery,2026-04-12,0,CN
9105.com,0,0,1,0,0,0,0,103.91.219.189,,discovery,2026-04-12,0,
96567.com,1,1,1,0,0,0,60,123.56.146.201,123.56.0.0/15,discovery,2026-04-12,0,CN
acceptablt.com,0,0,1,0,0,0,0,104.18.11.62,,discovery,2026-04-12,0,
acgsky.win,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
adunicorn.com,1,1,1,0,0,0,60,115.29.188.19,115.28.0.0/15,discovery,2026-04-12,0,CN
agcen.com,1,1,1,0,0,0,60,120.133.2.80,120.128.0.0/13,discovery,2026-04-12,0,CN
ahaec.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
aihuaju.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-12,0,CN
aurogon.com,1,1,1,0,0,0,60,43.140.82.236,43.136.0.0/13,discovery,2026-04-12,0,CN
babymozart.cc,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-12,0,CN
baidu-int.com,1,1,1,0,0,0,60,39.156.68.35,39.128.0.0/10,discovery,2026-04-12,0,CN
baidusx.cc,0,0,1,0,0,0,0,103.149.200.38,,discovery,2026-04-12,0,HK
baixingyllh.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
baoshenggroup.com,1,1,1,0,0,0,60,223.70.221.135,223.64.0.0/11,discovery,2026-04-12,0,CN
beeplay123.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
beijing-marathon.com,1,1,1,0,0,0,60,59.110.81.65,59.108.0.0/14,discovery,2026-04-12,0,CN
beijing120.com,1,1,1,0,0,0,60,120.52.191.197,120.52.0.0/14,discovery,2026-04-12,0,CN
beijingtoon.com,0,0,1,0,0,0,0,206.238.14.95,,discovery,2026-04-12,0,
bendibao.com,1,1,1,0,0,0,60,119.147.202.63,119.144.0.0/14,discovery,2026-04-12,0,CN
bgxcl.com,1,8,8,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,220.160.0.0/11,discovery,2026-04-12,0,CN
bh568.com,1,1,1,0,0,0,60,8.134.60.147,8.132.0.0/14,discovery,2026-04-12,0,CN
bilnn.com,1,1,1,0,0,0,60,39.104.186.93,39.104.0.0/14,discovery,2026-04-12,0,CN
bjbus.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
bjjingdong.com,1,1,1,0,0,0,60,106.75.188.11,106.74.0.0/15,discovery,2026-04-12,0,CN
bjjsj.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,discovery,2026-04-12,0,CN
bjpmhyxh.com,1,1,1,0,0,0,60,47.105.63.7,47.96.0.0/11,discovery,2026-04-12,0,CN
bjrdhx.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
blogways.net,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
blue-zero.com,1,1,1,0,0,0,60,115.29.193.48,115.28.0.0/15,discovery,2026-04-12,0,CN
bmm-clock.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
boomallha.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
bscgslb.com,1,1,1,0,0,0,60,183.61.189.213,183.0.0.0/10,discovery,2026-04-12,0,CN
bva68.com,0,0,2,0,0,0,0,18.184.197.212|52.59.165.42,,discovery,2026-04-12,0,
byte-test.net,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
byxx.com,1,1,1,0,0,0,60,221.234.43.220,221.224.0.0/12,discovery,2026-04-12,0,CN
cbiec.net,1,2,2,0,0,0,60,183.223.25.19|47.87.137.144,183.192.0.0/10|47.87.128.0/18,discovery,2026-04-12,0,CN
cftea.com,1,1,1,0,0,0,60,211.149.234.56,211.144.0.0/12,discovery,2026-04-12,0,CN
cgufo.com,1,1,1,0,0,0,60,139.196.167.136,139.196.0.0/14,discovery,2026-04-12,0,CN
chahua.org,1,1,1,0,0,0,60,219.234.94.241,219.224.0.0/12,discovery,2026-04-12,0,CN
cheaca.org,1,1,1,0,0,0,60,123.57.231.168,123.56.0.0/15,discovery,2026-04-12,0,CN
chemwith.com,1,1,1,0,0,0,60,211.149.128.41,211.144.0.0/12,discovery,2026-04-12,0,CN
chengkao365.com,1,1,1,0,0,0,60,123.56.154.166,123.56.0.0/15,discovery,2026-04-12,0,CN
chinacge.com,1,1,1,0,0,0,60,106.37.75.20,106.32.0.0/12,discovery,2026-04-12,0,CN
chinadianming.com,1,1,1,0,0,0,60,114.132.171.30,114.132.0.0/16,discovery,2026-04-12,0,CN
chinafiber.com,1,1,1,0,0,0,60,121.40.165.42,121.40.0.0/14,discovery,2026-04-12,0,CN
chinapoto.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
chuguoqu.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
cimc-tianda.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
circuitboardchips.com,0,0,1,0,0,0,0,67.228.110.65,,discovery,2026-04-12,0,
cloudp.cc,1,1,1,0,0,0,60,118.144.155.14,118.144.0.0/14,discovery,2026-04-12,0,CN
cnxile.com,1,1,1,0,0,0,60,43.153.223.193,43.153.0.0/16,discovery,2026-04-12,0,CN
cnzsrf.com,0,0,2,0,0,0,0,103.24.248.15|23.234.27.33,,discovery,2026-04-12,0,HK
cqios.com,1,3,3,0,0,0,60,43.153.249.198|43.153.254.91|43.163.180.183,43.153.0.0/16|43.162.0.0/15,discovery,2026-04-12,0,CN
csjitian.com,1,1,1,0,0,0,60,121.40.98.9,121.40.0.0/14,discovery,2026-04-12,0,CN
ctrip.co.id,1,3,3,0,0,0,60,47.236.227.188|47.84.182.52|8.222.216.245,47.236.0.0/14|47.84.0.0/15|8.216.0.0/13,discovery,2026-04-12,0,CN
d837c367d34d7bb5.com,0,0,5,0,0,0,0,147.92.33.152|66.203.152.209|66.232.8.237|66.232.8.238|69.160.175.211,,discovery,2026-04-12,0,HK
daotin.com,1,1,1,0,0,0,60,121.40.25.45,121.40.0.0/14,discovery,2026-04-12,0,CN
dataing.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
dbankcloud.ru,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
de0.cc,1,1,1,0,0,0,60,39.108.128.192,39.108.0.0/16,discovery,2026-04-12,0,CN
demlution.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
deng88.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-12,0,CN
dengmoe.com,0,0,1,0,0,0,0,45.135.118.253,,discovery,2026-04-12,0,
deyun.fun,1,1,1,0,0,0,60,111.170.19.161,111.170.0.0/16,discovery,2026-04-12,0,CN
dgqjj.com,1,1,1,0,0,0,60,112.74.79.79,112.74.0.0/15,discovery,2026-04-12,0,CN
diablohu.com,0,0,1,0,0,0,0,185.199.108.153,,discovery,2026-04-12,0,
docoi.cc,1,1,1,0,0,0,60,106.52.193.187,106.52.0.0/14,discovery,2026-04-12,0,CN
dotcpp.com,1,4,4,0,0,0,60,220.181.141.140|220.181.141.147|220.181.141.149|220.181.141.190,220.160.0.0/11,discovery,2026-04-12,0,CN
dpxkjw.com,1,1,1,0,0,0,60,121.43.114.128,121.40.0.0/14,discovery,2026-04-12,0,CN
drinkpoem.com,1,8,8,0,0,0,60,220.181.10.16|220.181.10.17|220.181.10.18|220.181.10.19|220.181.10.24|220.181.10.25|220.181.10.56|220.181.10.57,220.160.0.0/11,discovery,2026-04-12,0,CN
drvi.net,0,0,1,0,0,0,0,156.244.123.85,,discovery,2026-04-12,0,
dutils.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
dz137.com,0,0,1,0,0,0,0,208.98.40.75,,discovery,2026-04-12,0,
egongzheng.com,1,4,4,0,0,0,60,114.80.73.52|114.80.73.55|180.153.168.51|180.153.168.52,114.80.0.0/12|180.152.0.0/13,discovery,2026-04-12,0,CN
ehaiwang.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
en51.com,1,1,1,0,0,0,60,180.163.146.10,180.160.0.0/12,discovery,2026-04-12,0,CN
epinautomation.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
fiehff.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
fjfgroup.com,0,0,1,0,0,0,0,172.232.112.221,,discovery,2026-04-12,0,
forthxu.com,0,0,1,0,0,0,0,159.203.197.136,,discovery,2026-04-12,0,
fssdlhyxh.com,1,1,1,0,0,0,60,112.74.56.28,112.74.0.0/15,discovery,2026-04-12,0,CN
fuyuzhe.com,1,1,1,0,0,0,60,47.76.159.210,47.76.0.0/16,discovery,2026-04-12,0,CN
g63.fun,0,0,1,0,0,0,0,38.246.252.216,,discovery,2026-04-12,0,
gaetausohyei.com,1,1,1,0,0,0,60,183.131.0.36,183.128.0.0/11,discovery,2026-04-12,0,CN
gdatacube.net,1,1,1,0,0,0,60,47.111.12.208,47.96.0.0/11,discovery,2026-04-12,0,CN
gempharmatech.com,1,1,1,0,0,0,60,47.101.179.141,47.96.0.0/11,discovery,2026-04-12,0,CN
gengfuwang.com,1,1,1,0,0,0,60,49.51.46.55,49.51.0.0/16,discovery,2026-04-12,0,CN
grjzjt.com,1,1,1,0,0,0,60,211.149.254.135,211.144.0.0/12,discovery,2026-04-12,0,CN
groad.net,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
gs2.ww.prod.dl.playstation.net,0,0,2,0,0,0,0,42.99.128.138|42.99.140.25,,discovery,2026-04-12,0,
gtgres.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
guangju123.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
gxbsfj.com,1,1,1,0,0,0,60,211.149.245.3,211.144.0.0/12,discovery,2026-04-12,0,CN
gxhhmed.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
gxjmzg.com,1,1,1,0,0,0,60,180.142.130.7,180.136.0.0/13,discovery,2026-04-12,0,CN
gxlzgcc.com,1,1,1,0,0,0,60,111.229.63.114,111.224.0.0/13,discovery,2026-04-12,0,CN
gxoulian.com,1,1,1,0,0,0,60,182.61.24.187,182.61.0.0/16,discovery,2026-04-12,0,CN
gxwanchao.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,discovery,2026-04-12,0,CN
gzbycq.com,1,1,1,0,0,0,60,120.25.105.83,120.24.0.0/14,discovery,2026-04-12,0,CN
gzidc.com,1,2,2,0,0,0,60,113.113.80.3|124.172.153.181,113.64.0.0/10|124.172.0.0/14,discovery,2026-04-12,0,CN
haibowh.com,1,1,1,0,0,0,60,8.131.83.219,8.130.0.0/15,discovery,2026-04-12,0,CN
haicnh.com,1,1,1,0,0,0,60,39.96.65.31,39.96.0.0/13,discovery,2026-04-12,0,CN
haidegroup.com,1,1,1,0,0,0,60,183.60.226.242,183.0.0.0/10,discovery,2026-04-12,0,CN
haihetour.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
hailiangedu.com,1,1,1,0,0,0,60,124.70.159.66,124.68.0.0/14,discovery,2026-04-12,0,CN
haipinggroup.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
harvesthanger.com,0,0,7,0,0,0,0,163.181.77.215|163.181.77.216|163.181.77.217|163.181.77.218|163.181.77.219|163.181.77.220|163.181.77.221,,discovery,2026-04-12,0,
hdxxw.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
hengshan01.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
hexinwanjia.com,1,1,1,0,0,0,60,211.149.166.232,211.144.0.0/12,discovery,2026-04-12,0,CN
hfjxwz.com,0,0,10,0,0,0,0,172.247.13.90|172.247.13.91|172.247.13.92|172.247.13.93|172.247.13.94|23.225.199.130|23.225.199.131|23.225.199.132|23.225.199.133|23.225.199.134,,discovery,2026-04-12,0,
hisonracking.com,1,1,1,0,0,0,60,61.135.174.220,61.128.0.0/10,discovery,2026-04-12,0,CN
hnaee.com,1,2,2,0,0,0,60,110.53.246.204|222.247.62.4,110.52.0.0/15|222.240.0.0/13,discovery,2026-04-12,0,CN
hnyuedu.com,1,1,1,0,0,0,60,47.102.185.243,47.96.0.0/11,discovery,2026-04-12,0,CN
honstarmemory.com,1,1,1,0,0,0,60,47.52.220.115,47.52.0.0/16,discovery,2026-04-12,0,CN
hsrjtk.com,1,1,1,0,0,0,60,8.136.126.223,8.136.0.0/13,discovery,2026-04-12,0,CN
huidang.com,0,0,1,0,0,0,0,128.14.163.252,,discovery,2026-04-12,0,
huiqibaike.com,0,0,1,0,0,0,0,45.58.161.153,,discovery,2026-04-12,0,
huohuo.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
hz-winone.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
hzmcd.com,1,1,1,0,0,0,60,60.190.232.195,60.160.0.0/11,discovery,2026-04-12,0,CN
hznrkj.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-12,0,CN
hzsdyfzfxxx.com,1,1,1,0,0,0,60,116.115.69.9,116.112.0.0/14,discovery,2026-04-12,0,CN
hzzsfs.com,1,1,1,0,0,0,60,47.99.192.221,47.96.0.0/11,discovery,2026-04-12,0,CN
iaapc.org,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
icepie.net,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
ihowguide.com,1,1,1,0,0,0,60,43.163.86.144,43.162.0.0/15,discovery,2026-04-12,0,CN
imgbed.link,1,1,1,0,0,0,60,101.35.240.68,101.34.0.0/15,discovery,2026-04-12,0,CN
ip87.com,1,1,1,0,0,0,60,150.139.241.30,150.138.0.0/15,discovery,2026-04-12,0,CN
iprabc.com,1,1,1,0,0,0,60,112.82.244.204,112.80.0.0/12,discovery,2026-04-12,0,CN
itongcheng.cc,1,1,1,0,0,0,60,118.184.173.21,118.184.0.0/16,discovery,2026-04-12,0,CN
itopsdk.com,1,1,1,0,0,0,60,49.51.66.107,49.51.0.0/16,discovery,2026-04-12,0,CN
jdreader.net,1,1,1,0,0,0,60,180.76.135.2,180.76.0.0/14,discovery,2026-04-12,0,CN
jdxsr.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
jhrcsc.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-12,0,CN
jianzeppt.com,1,1,1,0,0,0,60,47.103.69.203,47.96.0.0/11,discovery,2026-04-12,0,CN
jsclearing.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
juangua.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,discovery,2026-04-12,0,CN
juhaokanya.com,1,1,1,0,0,0,60,47.98.42.151,47.96.0.0/11,discovery,2026-04-12,0,CN
jxtvbbs.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
kashen8.com,0,0,1,0,0,0,0,38.49.56.13,,discovery,2026-04-12,0,
kinggoo.com,1,1,1,0,0,0,60,47.93.246.147,47.92.0.0/14,discovery,2026-04-12,0,CN
kmread.com,1,1,1,0,0,0,60,101.132.170.12,101.132.0.0/14,discovery,2026-04-12,0,CN
knewbi.com,1,1,1,0,0,0,60,183.3.223.252,183.0.0.0/10,discovery,2026-04-12,0,CN
kongjieshijie.com,1,1,1,0,0,0,60,43.243.136.146,43.243.136.0/22,discovery,2026-04-12,0,CN
kuaihz.com,0,0,1,0,0,0,0,64.32.6.28,,discovery,2026-04-12,0,
lanree.com,1,1,1,0,0,0,60,121.43.33.178,121.40.0.0/14,discovery,2026-04-12,0,CN
laxarq.com,1,3,3,0,0,0,60,47.76.127.217|47.91.170.222|8.218.208.240,47.76.0.0/16|47.90.0.0/15|8.216.0.0/13,discovery,2026-04-12,0,CN
lefang365.com,1,1,1,0,0,0,60,121.207.229.139,121.204.0.0/14,discovery,2026-04-12,0,CN
lepiaoyun.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
lihuadonghua.com,1,1,1,0,0,0,60,47.96.74.249,47.96.0.0/11,discovery,2026-04-12,0,CN
linuxidc.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,discovery,2026-04-12,0,CN
lionit.net,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
loongon.com,0,0,1,0,0,0,0,162.215.255.41,,discovery,2026-04-12,0,
m-mall-origin.icbc.perf.akadns99.net,1,1,1,0,0,0,60,112.64.230.117,112.64.0.0/14,discovery,2026-04-12,0,CN
maidengju.net,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
meetingmeet.com,1,1,1,0,0,0,60,139.196.253.44,139.196.0.0/14,discovery,2026-04-12,0,CN
microesim.com,0,0,1,0,0,0,0,23.227.38.65,,discovery,2026-04-12,0,
moreless.io,1,1,1,0,0,0,60,119.91.68.106,119.88.0.0/14,discovery,2026-04-12,0,CN
msdprc.com,1,1,1,0,0,0,60,182.151.6.198,182.144.0.0/13,discovery,2026-04-12,0,CN
my3w.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
myyoudao.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
nationsky.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
nike.host,0,0,1,0,0,0,0,170.33.12.185,,discovery,2026-04-12,0,
nnqsk.com,1,1,1,0,0,0,60,211.149.230.33,211.144.0.0/12,discovery,2026-04-12,0,CN
nnwytl.com,1,1,1,0,0,0,60,211.149.167.84,211.144.0.0/12,discovery,2026-04-12,0,CN
nsdt.cloud,1,1,1,0,0,0,60,39.98.84.105,39.96.0.0/13,discovery,2026-04-12,0,CN
nsiqoaks.com,1,1,1,0,0,0,60,43.165.193.246,43.165.0.0/16,discovery,2026-04-12,0,CN
office8hour.com,1,1,1,0,0,0,60,39.99.229.156,39.96.0.0/13,discovery,2026-04-12,0,CN
originalvod.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
ousweixin.com,1,1,1,0,0,0,60,222.173.244.4,222.168.0.0/13,discovery,2026-04-12,0,CN
panshy.com,1,1,1,0,0,0,60,59.110.66.188,59.108.0.0/14,discovery,2026-04-12,0,CN
parking520.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
parkingos.club,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,discovery,2026-04-12,0,CN
pdinvestmentgroup.com,1,1,1,0,0,0,60,106.75.133.243,106.74.0.0/15,discovery,2026-04-12,0,CN
pdwxo.vip,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
pj39800.com,1,1,1,0,0,0,60,8.138.153.60,8.136.0.0/13,discovery,2026-04-12,0,CN
ptools.fun,0,0,4,0,0,0,0,185.199.108.153|185.199.109.153|185.199.110.153|185.199.111.153,,discovery,2026-04-12,0,
pxwsemi.com,1,1,1,0,0,0,60,47.88.19.58,47.88.0.0/16,discovery,2026-04-12,0,CN
qianlong.com,1,1,1,0,0,0,60,116.198.3.111,116.198.0.0/16,discovery,2026-04-12,0,CN
qianzhu8.com,1,1,1,0,0,0,60,47.111.146.150,47.96.0.0/11,discovery,2026-04-12,0,CN
qilang.net,1,1,1,0,0,0,60,110.88.129.84,110.88.0.0/14,discovery,2026-04-12,0,CN
queniuiq.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
queniuua.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
queniuxe.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
rc0817.com,1,1,1,0,0,0,60,211.149.156.64,211.144.0.0/12,discovery,2026-04-12,0,CN
rebo-group.com,1,1,1,0,0,0,60,122.9.136.167,122.9.0.0/16,discovery,2026-04-12,0,CN
redq.cc,1,1,1,0,0,0,60,211.149.230.33,211.144.0.0/12,discovery,2026-04-12,0,CN
redshu.com,1,1,1,0,0,0,60,180.163.28.105,180.160.0.0/12,discovery,2026-04-12,0,CN
rexsee.com,1,1,1,0,0,0,60,59.110.27.139,59.108.0.0/14,discovery,2026-04-12,0,CN
rmbbk.com,1,1,1,0,0,0,60,118.190.209.227,118.190.0.0/15,discovery,2026-04-12,0,CN
rxhospital.com,1,1,1,0,0,0,60,60.247.207.115,60.247.0.0/16,discovery,2026-04-12,0,CN
sachenpharm.com,1,1,1,0,0,0,60,47.76.87.132,47.76.0.0/16,discovery,2026-04-12,0,CN
sailipaint.com,1,1,1,0,0,0,60,218.65.179.12,218.64.0.0/11,discovery,2026-04-12,0,CN
sanhucidiao.cc,1,1,1,0,0,0,60,47.238.33.102,47.236.0.0/14,discovery,2026-04-12,0,CN
sccens.net,1,1,1,0,0,0,60,8.219.155.6,8.216.0.0/13,discovery,2026-04-12,0,CN
scwhx.com,1,1,1,0,0,0,60,118.123.242.145,118.120.0.0/14,discovery,2026-04-12,0,CN
semptian.com,1,1,1,0,0,0,60,39.107.31.151,39.104.0.0/14,discovery,2026-04-12,0,CN
sencomu.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
shanwan.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-12,0,CN
shenheyuan.net,1,1,1,0,0,0,60,116.62.101.149,116.60.0.0/14,discovery,2026-04-12,0,CN
shuyeidc.com,1,10,10,0,0,0,60,171.214.11.120|171.214.11.121|171.214.11.122|171.214.11.123|171.214.11.126|171.214.11.6|171.214.11.7|171.214.11.76|171.214.11.77|182.140.180.198,171.208.0.0/12|182.128.0.0/12,discovery,2026-04-12,0,CN
sjz110.cc,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
slatic.net,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
soccerbar.cc,1,2,2,0,0,0,60,182.61.129.240|182.61.129.241,182.61.0.0/16,discovery,2026-04-12,0,CN
soicp.com,1,1,1,0,0,0,60,39.105.185.176,39.104.0.0/14,discovery,2026-04-12,0,CN
soucod.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
sq523.com,1,1,1,0,0,0,60,47.92.30.129,47.92.0.0/14,discovery,2026-04-12,0,CN
ss28.com,1,1,1,0,0,0,60,103.81.171.136,103.81.168.0/22,discovery,2026-04-12,0,CN
sunjex.com,1,1,1,0,0,0,60,116.236.146.197,116.224.0.0/12,discovery,2026-04-12,0,CN
supmea.com,1,1,1,0,0,0,60,121.43.43.134,121.40.0.0/14,discovery,2026-04-12,0,CN
sxlottery.net,1,2,2,0,0,0,60,121.32.243.70|124.232.185.42,121.32.0.0/13|124.224.0.0/12,discovery,2026-04-12,0,CN
sxpmpos.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
syjzedu.com,1,1,1,0,0,0,60,47.112.138.183,47.96.0.0/11,discovery,2026-04-12,0,CN
szmicrogate.com,0,0,1,0,0,0,0,172.87.30.96,,discovery,2026-04-12,0,
szuavia.org,1,1,1,0,0,0,60,120.79.255.28,120.76.0.0/14,discovery,2026-04-12,0,CN
szys.net,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
tamersunion.net,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
tangdou.com,1,1,1,0,0,0,60,106.75.18.149,106.74.0.0/15,discovery,2026-04-12,0,CN
tdnsv9.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
techwin.com,1,1,1,0,0,0,60,124.71.56.124,124.68.0.0/14,discovery,2026-04-12,0,CN
tingshuowan.com,1,1,1,0,0,0,60,123.57.2.66,123.56.0.0/15,discovery,2026-04-12,0,CN
tlbyx.com,1,1,1,0,0,0,60,193.112.109.171,193.112.0.0/16,discovery,2026-04-12,0,CN
tuidragon.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
u9u9.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
uflowx.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
union178.com,0,0,0,0,0,0,0,,,discovery,2026-04-12,0,
uyanke.com,1,1,1,0,0,0,60,42.51.38.8,42.48.0.0/13,discovery,2026-04-12,0,CN
vipshop.com,1,3,3,0,0,0,60,14.119.64.131|14.119.64.132|14.215.62.21,14.112.0.0/12|14.208.0.0/12,discovery,2026-04-12,0,CN
