domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
wzrygcht.com,1,9,9,0,0,0,60,103.235.136.123|103.235.136.57|123.54.203.100|123.54.203.101|123.54.203.102|123.54.203.103|182.40.98.131|36.99.200.62|49.7.69.136,103.235.128.0/20|123.52.0.0/14|182.32.0.0/12|36.96.0.0/11|49.4.0.0/14,extended,2026-04-16,0,CN
x8sb.com,1,1,1,0,0,0,60,49.234.163.94,49.232.0.0/14,extended,2026-04-16,0,CN
xayizhou.com,1,1,1,0,0,0,60,120.48.17.198,120.48.0.0/15,extended,2026-04-16,0,CN
xbaodi.com,1,1,1,0,0,0,60,101.35.9.240,101.34.0.0/15,extended,2026-04-16,0,CN
xcao.win,1,1,1,0,0,0,60,103.18.206.15,103.18.206.0/23,extended,2026-04-16,0,CN
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-04-16,0,CN
xdrig.com,1,2,2,0,0,0,60,43.192.60.38|52.82.91.28,43.192.0.0/14|52.80.0.0/14,extended,2026-04-16,0,CN
xf.house.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-04-16,0,CN
xglopto.com,1,1,1,0,0,0,60,47.116.189.71,47.96.0.0/11,extended,2026-04-16,0,CN
xgpt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
xhby.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-04-16,0,CN
xiaguan.com.cn,0,0,1,0,0,1,60,208.98.40.79,,extended,2026-04-16,0,CN
xiaoshituina.vip,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
xiaota.com,1,1,1,0,0,0,60,140.207.177.207,140.206.0.0/15,extended,2026-04-16,0,CN
xiaoyeren.com,1,1,1,0,0,0,60,211.157.159.88,211.144.0.0/12,extended,2026-04-16,0,CN
xiayixing.com,1,1,1,0,0,0,60,101.42.9.109,101.40.0.0/14,extended,2026-04-16,0,CN
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-04-16,0,
ximuw.com,1,1,1,0,0,0,60,123.56.139.1,123.56.0.0/15,extended,2026-04-16,0,CN
xingci.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
xingyangroup.com,1,1,1,0,0,0,60,103.45.249.85,103.45.248.0/22,extended,2026-04-16,0,CN
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-04-16,0,
xinss.com,1,1,1,0,0,0,60,125.94.251.83,125.64.0.0/11,extended,2026-04-16,0,CN
xiongge.club,1,1,1,0,0,0,60,47.92.201.69,47.92.0.0/14,extended,2026-04-16,0,CN
xiqifun.com,1,1,1,0,0,0,60,39.106.129.142,39.104.0.0/14,extended,2026-04-16,0,CN
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-04-16,0,CN
xjkunlun.gov.cn,1,4,4,0,0,1,70,116.178.65.195|116.178.65.196|116.178.65.197|116.178.65.198,116.128.0.0/10,extended,2026-04-16,0,CN
xl2824.com,1,1,1,0,0,0,60,144.48.223.79,144.48.220.0/22,extended,2026-04-16,0,CN
xm9m.com,1,1,1,0,0,0,60,101.201.63.236,101.200.0.0/15,extended,2026-04-16,0,CN
xmheigu.com,1,1,1,0,0,0,60,121.199.50.12,121.192.0.0/13,extended,2026-04-16,0,CN
xpcha.com,0,0,1,0,0,0,0,103.86.67.38,,extended,2026-04-16,0,HK
xt-gas.com,1,1,1,0,0,0,60,211.149.233.106,211.144.0.0/12,extended,2026-04-16,0,CN
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-04-16,0,CN
xuanhaikuwan.com,1,1,1,0,0,0,60,101.43.43.235,101.40.0.0/14,extended,2026-04-16,0,CN
xuanshitou.com,1,1,1,0,0,0,60,121.42.242.73,121.40.0.0/14,extended,2026-04-16,0,CN
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-04-16,0,
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-04-16,0,CN
xuexi727.com,1,1,1,0,0,0,60,47.95.180.251,47.92.0.0/14,extended,2026-04-16,0,CN
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-04-16,0,CN
xxlxxl.xyz,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-16,0,CN
xxyw.com,1,1,1,0,0,0,60,61.155.106.48,61.128.0.0/10,extended,2026-04-16,0,CN
xyhgzpt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
xypt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-16,0,CN
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-16,0,CN
xzsp.nea.gov.cn,1,1,1,0,0,1,70,114.251.111.116,114.224.0.0/11,extended,2026-04-16,0,CN
y8l.com,1,1,1,0,0,0,60,180.163.146.41,180.160.0.0/12,extended,2026-04-16,0,CN
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-16,0,CN
yahuayunshu.com,1,1,1,0,0,0,60,39.108.97.95,39.108.0.0/16,extended,2026-04-16,0,CN
yanghe.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-16,0,CN
yanglaocn.com,1,1,1,0,0,0,60,121.40.23.97,121.40.0.0/14,extended,2026-04-16,0,CN
yangshipin.cn,1,11,11,0,0,1,70,119.147.113.196|119.147.113.54|121.12.126.109|121.12.126.153|121.12.126.225|121.12.169.252|121.12.174.56|14.29.51.83|183.60.147.169|183.61.179.201|59.42.244.117,119.144.0.0/14|121.8.0.0/13|14.16.0.0/12|183.0.0.0/10|59.32.0.0/11,extended,2026-04-16,0,CN
yangu.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
yangwangauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-16,0,CN
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-04-16,0,
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-04-16,0,CN
yaozhizhu.com,1,1,1,0,0,0,60,110.41.83.64,110.40.0.0/14,extended,2026-04-16,0,CN
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-04-16,0,CN
yazx.net,1,1,1,0,0,0,60,122.114.62.94,122.112.0.0/14,extended,2026-04-16,0,CN
ydcb.com,1,1,1,0,0,0,60,60.247.207.5,60.247.0.0/16,extended,2026-04-16,0,CN
ye3.com,0,0,1,0,0,0,0,172.65.185.109,,extended,2026-04-16,0,
yecao.net,1,1,1,0,0,0,60,60.204.229.240,60.200.0.0/13,extended,2026-04-16,0,CN
yejiangye.com,1,1,1,0,0,0,60,106.55.102.154,106.52.0.0/14,extended,2026-04-16,0,CN
yesky.com,1,1,1,0,0,0,60,120.48.6.179,120.48.0.0/15,extended,2026-04-16,0,CN
yesmywine.com,1,1,1,0,0,0,60,121.40.153.22,121.40.0.0/14,extended,2026-04-16,0,CN
yfdxs.com,1,1,1,0,0,0,60,47.111.17.152,47.96.0.0/11,extended,2026-04-16,0,CN
yh2000.com,1,1,1,0,0,0,60,47.106.251.238,47.96.0.0/11,extended,2026-04-16,0,CN
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-04-16,0,CN
yiai.me,1,1,1,0,0,0,60,1.116.110.190,1.116.0.0/15,extended,2026-04-16,0,CN
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-04-16,0,CN
yidejia.com,1,1,1,0,0,0,60,106.52.160.161,106.52.0.0/14,extended,2026-04-16,0,CN
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-04-16,0,CN
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
yijiawang.com,1,1,1,0,0,0,60,120.27.16.180,120.24.0.0/14,extended,2026-04-16,0,CN
yingxiao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,extended,2026-04-16,0,CN
yinhulaser.com,1,1,1,0,0,0,60,106.75.152.207,106.74.0.0/15,extended,2026-04-16,0,CN
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-04-16,0,CN
yiqihuihui.com,1,2,2,0,0,0,60,152.136.238.15|62.234.225.115,152.136.0.0/16|62.234.0.0/16,extended,2026-04-16,0,CN
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-04-16,0,CN
yiyuanzhaopin.com,1,1,1,0,0,0,60,49.232.179.173,49.232.0.0/14,extended,2026-04-16,0,CN
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-04-16,0,CN
ykimg.com,1,1,1,0,0,0,60,59.82.31.184,59.80.0.0/14,extended,2026-04-16,0,CN
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-04-16,0,CN
ymbaidu.com,1,1,1,0,0,0,60,115.159.26.206,115.152.0.0/13,extended,2026-04-16,0,CN
ynhr.com,1,1,1,0,0,0,60,220.163.124.178,220.160.0.0/11,extended,2026-04-16,0,CN
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-04-16,0,
yocajr.com,1,1,1,0,0,0,60,116.62.197.227,116.60.0.0/14,extended,2026-04-16,0,CN
yodao.com,1,1,1,0,0,0,60,111.124.200.101,111.124.0.0/16,extended,2026-04-16,0,CN
yongqischool.net,1,1,1,0,0,0,60,118.31.72.54,118.28.0.0/14,extended,2026-04-16,0,CN
yongridt.com,1,1,1,0,0,0,60,218.65.178.3,218.64.0.0/11,extended,2026-04-16,0,CN
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-04-16,0,CN
youfangou.com,1,1,1,0,0,0,60,120.24.186.213,120.24.0.0/14,extended,2026-04-16,0,CN
youjiao.com,1,1,1,0,0,0,60,123.57.105.193,123.56.0.0/15,extended,2026-04-16,0,CN
youqudao.com,1,1,1,0,0,0,60,114.80.35.161,114.80.0.0/12,extended,2026-04-16,0,CN
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-04-16,0,CN
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,extended,2026-04-16,0,CN
yuandi.com,1,1,1,0,0,0,60,202.105.182.160,202.96.0.0/12,extended,2026-04-16,0,CN
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-16,0,CN
yuexingtx.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-16,0,CN
yuguimedia.com,1,1,1,0,0,0,60,111.231.71.151,111.224.0.0/13,extended,2026-04-16,0,CN
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-04-16,0,
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,extended,2026-04-16,0,CN
yunnan.cn,1,1,1,0,0,1,70,220.163.106.3,220.160.0.0/11,extended,2026-04-16,0,CN
yunyang.gov.cn,1,2,2,0,0,1,70,221.7.113.13|221.7.113.14,221.0.0.0/13,extended,2026-04-16,0,CN
yunyueqiji.com,1,1,1,0,0,0,60,47.112.117.118,47.96.0.0/11,extended,2026-04-16,0,CN
yunzhonghe.com,1,1,1,0,0,0,60,47.97.118.221,47.96.0.0/11,extended,2026-04-16,0,CN
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-04-16,0,CN
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-04-16,0,CN
yxfwai.com,1,1,1,0,0,0,60,120.55.162.68,120.52.0.0/14,extended,2026-04-16,0,CN
yxtk.xyz,1,3,3,0,0,0,60,111.229.104.229|111.229.162.238|124.223.77.112,111.224.0.0/13|124.220.0.0/14,extended,2026-04-16,0,CN
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-04-16,0,CN
yytv.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
yyx.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,extended,2026-04-16,0,CN
yzdxnews.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
yzs.com,1,1,1,0,0,0,60,47.94.169.88,47.92.0.0/14,extended,2026-04-16,0,CN
z-inn.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-16,0,CN
zanpic.com,1,1,1,0,0,0,60,211.149.160.232,211.144.0.0/12,extended,2026-04-16,0,CN
zaojiao.com,1,1,1,0,0,0,60,140.143.231.71,140.143.0.0/16,extended,2026-04-16,0,CN
zb-sz.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,extended,2026-04-16,0,CN
zbbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-16,0,CN
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-16,0,CN
zcxtapp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
zetcloud.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
zgam.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
zgbywl.com,1,1,1,0,0,0,60,219.234.31.68,219.224.0.0/12,extended,2026-04-16,0,CN
zgclease.com,1,1,1,0,0,0,60,223.223.191.25,223.223.176.0/20,extended,2026-04-16,0,CN
zgmcxw.com,1,1,1,0,0,0,60,60.247.158.243,60.247.0.0/16,extended,2026-04-16,0,CN
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-16,0,CN
zgwlwx.com,1,1,1,0,0,0,60,103.229.61.136,103.229.60.0/22,extended,2026-04-16,0,CN
zh.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
zhangjinyue.com,1,1,1,0,0,0,60,221.215.5.177,221.208.0.0/12,extended,2026-04-16,0,CN
zhangzhongbao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-16,0,CN
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-16,0,CN
zhanzhangb.com,1,1,1,0,0,0,60,111.230.92.148,111.224.0.0/13,extended,2026-04-16,0,CN
zhaodigroup.com,1,1,1,0,0,0,60,47.99.39.142,47.96.0.0/11,extended,2026-04-16,0,CN
zhaokaifeng.com,1,8,8,0,0,0,60,114.80.179.163|114.80.179.166|114.80.179.167|114.80.179.168|114.80.179.169|114.80.179.170|180.163.147.74|180.163.147.76,114.80.0.0/12|180.160.0.0/12,extended,2026-04-16,0,CN
zhaoquanwang.vip,1,1,1,0,0,0,60,211.149.140.219,211.144.0.0/12,extended,2026-04-16,0,CN
zhaosy.com,1,1,1,0,0,0,60,114.66.60.49,114.64.0.0/14,extended,2026-04-16,0,CN
zhbx.net,1,1,1,0,0,0,60,180.76.253.20,180.76.0.0/14,extended,2026-04-16,0,CN
zhengxiaoling.com,1,1,1,0,0,0,60,47.105.39.80,47.96.0.0/11,extended,2026-04-16,0,CN
zhengyutuliao.com,1,1,1,0,0,0,60,123.60.101.208,123.60.0.0/15,extended,2026-04-16,0,CN
zhengzai.tv,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-16,0,CN
zhirui.net,1,1,1,0,0,0,60,211.149.224.197,211.144.0.0/12,extended,2026-04-16,0,CN
zhixin-semi.com,1,1,1,0,0,0,60,101.35.162.248,101.34.0.0/15,extended,2026-04-16,0,CN
zhjxwh.com,1,1,1,0,0,0,60,59.110.233.18,59.108.0.0/14,extended,2026-04-16,0,CN
zhonghuilv.com,1,1,1,0,0,0,60,120.78.162.46,120.76.0.0/14,extended,2026-04-16,0,CN
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-16,0,
zhongtong.com.cn,0,0,1,0,0,1,60,208.98.40.10,,extended,2026-04-16,0,CN
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
zhrs.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
zhuluyy.com,1,1,1,0,0,0,60,116.115.69.9,116.112.0.0/14,extended,2026-04-16,0,CN
zhx2008.com,1,1,1,0,0,0,60,120.77.221.21,120.76.0.0/14,extended,2026-04-16,0,CN
zigouzhan01.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,extended,2026-04-16,0,CN
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-16,0,CN
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
zjgqt.org,1,1,1,0,0,0,60,223.4.72.127,223.0.0.0/12,extended,2026-04-16,0,CN
zjkbfjd.com,1,1,1,0,0,0,60,121.29.49.191,121.16.0.0/12,extended,2026-04-16,0,CN
zjkeling.com,1,1,1,0,0,0,60,211.149.240.224,211.144.0.0/12,extended,2026-04-16,0,CN
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-04-16,0,CN
zjlib.com,0,0,1,0,0,0,0,8.210.152.105,,extended,2026-04-16,0,HK
zjnature.com,1,1,1,0,0,0,60,120.133.60.61,120.128.0.0/13,extended,2026-04-16,0,CN
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-04-16,0,CN
zjylgroup.com,1,1,1,0,0,0,60,47.103.110.206,47.96.0.0/11,extended,2026-04-16,0,CN
zokogo.com,1,1,1,0,0,0,60,114.113.145.225,114.112.0.0/14,extended,2026-04-16,0,CN
zol.com.cn,1,1,1,0,0,1,70,123.59.191.4,123.59.0.0/16,extended,2026-04-16,0,CN
zombiescat.com,1,1,1,0,0,0,60,116.255.174.108,116.255.128.0/17,extended,2026-04-16,0,CN
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-16,0,CN
zongheone.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
zongshengjituan.com,1,1,1,0,0,0,60,122.114.166.63,122.112.0.0/14,extended,2026-04-16,0,CN
zoofon.com,1,1,1,0,0,0,60,101.201.213.58,101.200.0.0/15,extended,2026-04-16,0,CN
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
zqjiese.com,1,1,1,0,0,0,60,119.23.63.21,119.20.0.0/14,extended,2026-04-16,0,CN
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-04-16,0,CN
zsbm.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
zscq.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-16,0,CN
zsws.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
zsythink.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-04-16,0,CN
zuidaima.com,1,4,4,0,0,0,60,113.96.129.5|113.96.129.6|113.96.129.7|113.96.129.8,113.64.0.0/10,extended,2026-04-16,0,CN
zuihuimai.com,1,1,1,0,0,0,60,111.48.113.35,111.0.0.0/10,extended,2026-04-16,0,CN
zuojiang.com,1,1,1,0,0,0,60,218.65.178.118,218.64.0.0/11,extended,2026-04-16,0,CN
zupuk.com,1,1,1,0,0,0,60,103.151.5.62,103.151.4.0/23,extended,2026-04-16,0,CN
zxjsq.net,1,1,1,0,0,0,60,47.113.189.100,47.96.0.0/11,extended,2026-04-16,0,CN
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,extended,2026-04-16,0,CN
zxnet.com.cn,1,1,1,0,0,1,70,58.30.226.95,58.30.0.0/15,extended,2026-04-16,0,CN
zxxww.com,1,1,1,0,0,0,60,119.96.230.7,119.96.0.0/13,extended,2026-04-16,0,CN
zying.net,1,1,1,0,0,0,60,120.78.181.98,120.76.0.0/14,extended,2026-04-16,0,CN
zz91.com,1,1,1,0,0,0,60,125.122.37.9,125.112.0.0/12,extended,2026-04-16,0,CN
zzsmt.com,1,1,1,0,0,0,60,218.247.70.66,218.240.0.0/13,extended,2026-04-16,0,CN
029900.com,0,0,1,0,0,0,0,23.224.201.198,,discovery,2026-04-16,0,
0ptf4g04404.xin,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
1088hg41.com,0,0,1,0,0,0,0,23.102.227.218,,discovery,2026-04-16,0,
120scp.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
168job.com,1,1,1,0,0,0,60,117.50.116.246,117.48.0.0/14,discovery,2026-04-16,0,CN
21mmo.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
21tjsports.com,1,1,1,0,0,0,60,39.97.20.194,39.96.0.0/13,discovery,2026-04-16,0,CN
3366.net,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
360yuanshuo.com,1,1,1,0,0,0,60,121.196.8.156,121.192.0.0/13,discovery,2026-04-16,0,CN
416548ebbf96c1b9.com,0,0,1,0,0,0,0,52.229.204.85,,discovery,2026-04-16,0,
43803a8c410261.beer,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
46ab3da510d4ccaf.com,0,0,10,0,0,0,0,112.121.170.170|112.121.170.171|112.121.170.172|112.121.170.173|112.121.170.174|180.178.40.114|180.178.40.115|180.178.40.116|180.178.40.117|180.178.40.118,,discovery,2026-04-16,0,HK
501h.com,0,0,1,0,0,0,0,154.12.90.22,,discovery,2026-04-16,0,
517ming.com,0,0,1,0,0,0,0,103.231.15.138,,discovery,2026-04-16,0,HK
51gjj.com,1,1,1,0,0,0,60,118.178.156.114,118.178.0.0/16,discovery,2026-04-16,0,CN
51tijian.com,0,0,1,0,0,0,0,128.14.163.252,,discovery,2026-04-16,0,
52help.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-16,0,CN
52jj.net,1,1,1,0,0,0,60,106.15.37.141,106.12.0.0/14,discovery,2026-04-16,0,CN
5iidea.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-16,0,CN
7zgame.com,0,0,1,0,0,0,0,192.238.141.17,,discovery,2026-04-16,0,
807d286522a4a453.com,0,0,1,0,0,0,0,20.2.8.21,,discovery,2026-04-16,0,
8207uu.net,0,0,1,0,0,0,0,20.24.232.89,,discovery,2026-04-16,0,
87vr.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
92u93e.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
95158.com,0,0,1,0,0,0,0,20.189.109.96,,discovery,2026-04-16,0,
99dushuzu.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
99wj.com,1,1,1,0,0,0,60,118.25.48.157,118.24.0.0/15,discovery,2026-04-16,0,CN
9ya.net,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
aboatedu.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-04-16,0,HK
ad7.com,1,1,1,0,0,0,60,61.174.60.145,61.128.0.0/10,discovery,2026-04-16,0,CN
adubest.com,1,1,1,0,0,0,60,101.126.45.156,101.126.0.0/16,discovery,2026-04-16,0,CN
aerfaying.com,1,1,1,0,0,0,60,116.255.206.94,116.255.128.0/17,discovery,2026-04-16,0,CN
aieye8.com,1,1,1,0,0,0,60,47.101.42.151,47.96.0.0/11,discovery,2026-04-16,0,CN
aliyunddos1007.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
amtjt.com,1,1,1,0,0,0,60,39.104.74.212,39.104.0.0/14,discovery,2026-04-16,0,CN
arrow-sh.com,1,1,1,0,0,0,60,61.191.50.102,61.128.0.0/10,discovery,2026-04-16,0,CN
ausdream.org,0,0,1,0,0,0,0,43.154.196.210,,discovery,2026-04-16,0,HK
awsdns-cn-31.net,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
awsdns-cn-40.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
aye.ink,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
banmasiwei.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
baoge.net,1,1,1,0,0,0,60,160.202.240.18,160.202.224.0/19,discovery,2026-04-16,0,CN
battery8.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
bawanglongbengye.com,1,1,1,0,0,0,60,60.205.44.194,60.200.0.0/13,discovery,2026-04-16,0,CN
beiwaiguoji.com,1,1,1,0,0,0,60,117.50.38.128,117.48.0.0/14,discovery,2026-04-16,0,CN
belray-coffee.com,1,1,1,0,0,0,60,1.117.137.235,1.116.0.0/15,discovery,2026-04-16,0,CN
bgzchina.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
binliwatch.com,1,1,1,0,0,0,60,39.96.160.163,39.96.0.0/13,discovery,2026-04-16,0,CN
bjppa.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
bmeol.com,1,1,1,0,0,0,60,139.224.228.228,139.224.0.0/16,discovery,2026-04-16,0,CN
bocommlife.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
booz88.com,1,1,1,0,0,0,60,103.18.206.171,103.18.206.0/23,discovery,2026-04-16,0,CN
casdoor.com,0,0,1,0,0,0,0,216.198.79.1,,discovery,2026-04-16,0,
cav-ad.com,1,2,2,0,0,0,60,120.77.209.221|120.79.2.108,120.76.0.0/14,discovery,2026-04-16,0,CN
ccgs120.net,1,1,1,0,0,0,60,47.92.30.27,47.92.0.0/14,discovery,2026-04-16,0,CN
chromeliulanqi.com,0,0,1,0,0,0,0,211.252.86.44,,discovery,2026-04-16,0,
chronusartcenter.org,0,0,1,0,0,0,0,47.237.151.108,,discovery,2026-04-16,0,
clivia.fun,0,0,1,0,0,0,0,76.76.21.21,,discovery,2026-04-16,0,
cnexps.com,0,0,0,0,0,0,0,,,discovery,2026-04-16,0,
