domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
yiyuanzhaopin.com,1,1,1,0,0,0,60,49.232.179.173,49.232.0.0/14,discovery,2026-04-11,0
yuanshanbx.com,0,0,1,0,0,0,0,156.240.240.210,,discovery,2026-04-11,0
yunyang.gov.cn,1,2,2,0,0,1,70,221.7.113.13|221.7.113.14,221.0.0.0/13,discovery,2026-04-11,0
ywpx.mofcom.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
z-inn.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,discovery,2026-04-11,0
zcxtapp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-04-11,0
zh.dwkdj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
zh.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
zhaodigroup.com,1,1,1,0,0,0,60,47.99.39.142,47.96.0.0/11,discovery,2026-04-11,0
zhengyutuliao.com,1,1,1,0,0,0,60,123.60.101.208,123.60.0.0/15,discovery,2026-04-11,0
zhjxwh.com,1,1,1,0,0,0,60,59.110.233.18,59.108.0.0/14,discovery,2026-04-11,0
zhrs.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-04-11,0
zhscjg.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
zhxy.swdx.km.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
zjgqt.org,1,1,1,0,0,0,60,223.4.72.127,223.0.0.0/12,discovery,2026-04-11,0
zqdq.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
zsbm.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
zscq.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
zsrs.cqhrss.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
zsws.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
zybh.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
